Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-12-21   61.58      60.43     
2024-01-08   57.82      56.52     
2024-01-23   53.45      60.07     
2024-02-06   51.11      51.02     
2024-02-21   61.52      59.40     
2024-03-06   64.11      61.75     
2024-03-20   59.21      59.55     
2024-04-04   56.94      56.15     
2024-04-18   60.53      57.82     
2024-05-02   64.15      63.72     
2024-05-16   60.95      60.38     
2024-05-31   54.79      56.02     
2024-06-14   56.61      57.54     
2024-07-01   59.24      58.08     
2024-07-16   58.47      59.51     
2024-07-30   61.29      59.70     
2024-08-13   65.08      65.42     
2024-08-27   61.54      61.26     
2024-09-11   63.97      64.58     
2024-09-25   61.46      61.99     
2024-10-09   62.11      62.37     
2024-10-23   60.93      64.42     
2024-11-06   57.20      55.87     

Company: UNH
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   527.09     527.04    
2022-12-22   490.06     489.83    
2023-01-09   491.60     485.29    
2023-01-24   476.88     475.54    
2023-02-07   488.89     492.35    
2023-02-22   470.60     473.92    
2023-03-08   475.52     479.20    
2023-03-22   509.23     493.15    
2023-04-05   487.46     489.34    
2023-04-20   487.28     489.10    
2023-05-04   479.23     483.07    
2023-05-18   499.58     492.95    
2023-06-02   458.49     457.72    
2023-06-16   477.88     480.28    
2023-07-03   500.00     482.44    
2023-07-18   504.74     505.38    
2023-08-01   506.69     511.31    
2023-08-15   492.83     490.44    
2023-08-29   479.84     478.04    
2023-09-13   503.73     505.54    
2023-09-27   524.13     524.84    
2023-10-11   530.21     526.11    
2023-10-25   536.73     538.23    
2023-11-08   543.76     539.93    
2023-11-22   548.27     550.95    
2023-12-07   519.88     518.57    
2023-12-21   536.52     539.35    
2024-01-08   515.52     510.32    
2024-01-23   510.67     504.76    
2024-02-06   521.97     522.20    
2024-02-21   472.60     473.84    
2024-03-06   494.23     491.44    
2024-03-20   455.38     452.70    
2024-04-04   493.18     481.66    
2024-04-18   492.97     483.02    
2024-05-02   521.27     518.85    
2024-05-16   495.37     479.72    
2024-05-31   497.12     496.05    
2024-06-14   494.65     521.19    
2024-07-01   548.87     519.69    
2024-07-16   576.33     568.68    
2024-07-30   574.24     566.65    
2024-08-13   587.35     588.42    
2024-08-27   589.75     599.07    
2024-09-11   576.31     575.59    
2024-09-25   591.22     583.20    
2024-10-09   564.64     571.33    
2024-10-23   596.69     566.78    
2024-11-06   600.50     580.01    

Company: GS
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   345.58     354.04    
2022-12-22   353.00     350.26    
2023-01-09   348.33     334.83    
2023-01-24   374.40     371.30    
2023-02-07   360.89     363.32    
2023-02-22   349.29     348.23    
2023-03-08   313.67     321.13    
2023-03-22   321.53     324.09    
2023-04-05   338.71     332.13    
2023-04-20   321.26     331.99    
2023-05-04   329.58     330.22    
2023-05-18   323.65     316.95    
2023-06-02   338.31     340.62    
2023-06-16   326.61     321.76    
2023-07-03   337.27     328.83    
2023-07-18   357.72     356.09    
2023-08-01   332.21     339.94    
2023-08-15   332.55     327.39    
2023-08-29   334.98     332.91    
2023-09-13   321.95     325.87    
2023-09-27   313.02     315.28    
2023-10-11   296.76     297.73    
2023-10-25   324.56     324.16    
2023-11-08   338.64     335.59    
2023-11-22   344.62     345.51    
2023-12-07   380.57     382.76    
2023-12-21   388.86     389.47    
2024-01-08   380.77     390.64    
2024-01-23   384.99     385.71    
2024-02-06   388.27     384.27    
2024-02-21   389.57     395.32    
2024-03-06   396.47     390.62    
2024-03-20   406.25     414.88    
2024-04-04   403.11     405.83    
2024-04-18   432.57     427.34    
2024-05-02   464.52     465.75    
2024-05-16   456.52     448.89    
2024-05-31   446.46     445.26    
2024-06-14   463.66     453.37    
2024-07-01   503.02     491.19    
2024-07-16   505.67     493.88    
2024-07-30   491.94     486.60    
2024-08-13   507.26     508.48    
2024-08-27   471.17     470.88    
2024-09-11   491.14     496.79    
2024-09-25   505.18     496.06    
2024-10-09   517.20     518.01    
2024-10-23   595.98     526.43    
2024-11-06   581.93     582.71    

Company: PAYX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   112.18     114.66    
2022-12-22   117.41     116.90    
2023-01-09   118.62     119.72    
2023-01-24   117.87     116.15    
2023-02-07   110.68     111.42    
2023-02-22   112.69     112.05    
2023-03-08   107.07     110.11    
2023-03-22   108.83     109.83    
2023-04-05   109.07     109.51    
2023-04-20   107.20     107.81    
2023-05-04   108.76     106.86    
2023-05-18   110.25     103.91    
2023-06-02   113.59     112.70    
2023-06-16   111.47     112.09    
2023-07-03   122.19     120.80    
2023-07-18   125.81     125.34    
2023-08-01   123.59     125.02    
2023-08-15   121.98     122.24    
2023-08-29   119.30     119.48    
2023-09-13   116.51     113.05    
2023-09-27   118.66     118.52    
2023-10-11   112.19     116.77    
2023-10-25   114.05     112.31    
2023-11-08   118.95     118.37    
2023-11-22   124.83     124.13    
2023-12-07   118.90     128.46    
2023-12-21   119.47     117.85    
2024-01-08   122.82     122.47    
2024-01-23   122.19     119.89    
2024-02-06   123.43     124.29    
2024-02-21   120.73     120.23    
2024-03-06   123.00     120.62    
2024-03-20   119.99     119.69    
2024-04-04   117.79     119.41    
2024-04-18   118.45     119.58    
2024-05-02   125.19     124.24    
2024-05-16   120.16     118.40    
2024-05-31   121.99     122.13    
2024-06-14   117.00     119.67    
2024-07-01   124.28     121.33    
2024-07-16   127.92     126.63    
2024-07-30   125.41     123.78    
2024-08-13   130.10     130.62    
2024-08-27   132.99     134.09    
2024-09-11   132.46     133.84    
2024-09-25   139.84     138.37    
2024-10-09   141.43     141.38    
2024-10-23   148.59     140.29    
2024-11-06   141.83     141.11    

Company: SBUX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   97.76      97.99     
2022-12-22   104.74     106.48    
2023-01-09   106.64     106.05    
2023-01-24   106.83     104.51    
2023-02-07   104.77     104.68    
2023-02-22   102.50     103.42    
2023-03-08   99.12      100.52    
2023-03-22   104.90     103.80    
2023-04-05   107.05     107.18    
2023-04-20   104.72     104.90    
2023-05-04   107.09     105.57    
2023-05-18   99.50      97.24     
2023-06-02   101.87     101.21    
2023-06-16   99.15      98.88     
2023-07-03   100.76     100.64    
2023-07-18   101.26     101.38    
2023-08-01   100.04     100.54    
2023-08-15   99.15      96.83     
2023-08-29   96.93      95.90     
2023-09-13   91.17      91.67     
2023-09-27   91.95      93.29     
2023-10-11   94.00      94.46     
2023-10-25   104.30     103.70    
2023-11-08   103.44     103.58    
2023-11-22   96.44      96.53     
2023-12-07   95.33      94.79     
2023-12-21   94.19      92.88     
2024-01-08   91.97      92.98     
2024-01-23   95.67      92.47     
2024-02-06   95.02      93.44     
2024-02-21   91.65      91.20     
2024-03-06   92.60      91.57     
2024-03-20   87.62      88.80     
2024-04-04   87.15      86.46     
2024-04-18   74.93      72.33     
2024-05-02   75.28      76.06     
2024-05-16   80.22      79.01     
2024-05-31   79.65      80.88     
2024-06-14   77.13      78.48     
2024-07-01   75.51      73.48     
2024-07-16   75.94      75.48     
2024-07-30   95.90      77.72     
2024-08-13   98.60      95.26     
2024-08-27   98.20      92.99     
2024-09-11   95.62      94.44     
2024-09-25   95.88      95.85     
2024-10-09   97.65      96.48     
2024-10-23   96.08      96.54     
2024-11-06   98.26      98.48     

Company: IBM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   140.88     143.02    
2022-12-22   143.55     143.26    
2023-01-09   141.49     142.52    
2023-01-24   135.84     135.67    
2023-02-07   130.97     131.56    
2023-02-22   128.05     128.59    
2023-03-08   124.05     125.01    
2023-03-22   132.14     131.84    
2023-04-05   126.36     126.05    
2023-04-20   122.57     123.62    
2023-05-04   126.15     125.62    
2023-05-18   132.42     129.69    
2023-06-02   137.48     138.24    
2023-06-16   133.67     134.03    
2023-07-03   135.36     134.37    
2023-07-18   143.33     143.84    
2023-08-01   141.87     142.01    
2023-08-15   146.45     146.09    
2023-08-29   146.55     146.89    
2023-09-13   143.17     143.97    
2023-09-27   143.23     142.29    
2023-10-11   137.08     137.41    
2023-10-25   148.03     149.14    
2023-11-08   155.13     154.42    
2023-11-22   160.22     161.23    
2023-12-07   160.78     161.21    
2023-12-21   161.14     160.21    
2024-01-08   173.94     174.08    
2024-01-23   183.41     183.32    
2024-02-06   179.70     183.59    
2024-02-21   196.16     191.82    
2024-03-06   193.96     192.71    
2024-03-20   187.94     190.30    
2024-04-04   181.47     183.04    
2024-04-18   164.69     164.20    
2024-05-02   168.97     168.64    
2024-05-16   166.85     165.52    
2024-05-31   169.21     169.59    
2024-06-14   175.10     173.09    
2024-07-01   185.81     183.18    
2024-07-16   191.04     190.64    
2024-07-30   190.99     189.06    
2024-08-13   198.73     197.55    
2024-08-27   209.89     205.19    
2024-09-11   221.23     220.68    
2024-09-25   234.30     228.47    
2024-10-09   232.75     231.76    
2024-10-23   213.60     207.45    
2024-11-06   214.60     209.89    

Company: MO
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   45.78      45.47     
2022-12-22   45.98      46.34     
2023-01-09   44.78      44.95     
2023-01-24   46.56      46.76     
2023-02-07   47.14      47.25     
2023-02-22   46.80      46.51     
2023-03-08   45.15      45.82     
2023-03-22   44.43      44.50     
2023-04-05   45.99      46.47     
2023-04-20   46.13      46.39     
2023-05-04   45.07      45.14     
2023-05-18   45.33      44.61     
2023-06-02   44.07      43.70     
2023-06-16   45.92      45.32     
2023-07-03   45.39      45.40     
2023-07-18   45.18      45.32     
2023-08-01   43.07      43.56     
2023-08-15   44.22      44.08     
2023-08-29   44.75      44.93     
2023-09-13   41.91      41.95     
2023-09-27   42.56      42.64     
2023-10-11   42.82      42.53     
2023-10-25   40.20      40.60     
2023-11-08   41.19      40.80     
2023-11-22   41.32      41.08     
2023-12-07   40.31      40.31     
2023-12-21   41.91      41.50     
2024-01-08   40.44      40.59     
2024-01-23   40.60      40.49     
2024-02-06   40.47      40.34     
2024-02-21   41.45      40.05     
2024-03-06   44.79      42.87     
2024-03-20   41.53      41.88     
2024-04-04   41.30      41.14     
2024-04-18   43.98      43.98     
2024-05-02   45.95      45.82     
2024-05-16   46.25      45.25     
2024-05-31   44.32      45.51     
2024-06-14   46.03      45.12     
2024-07-01   48.03      47.82     
2024-07-16   50.55      50.60     
2024-07-30   51.11      50.61     
2024-08-13   53.01      52.98     
2024-08-27   53.17      54.41     
2024-09-11   51.04      51.51     
2024-09-25   50.23      49.80     
2024-10-09   49.80      50.08     
2024-10-23   54.29      54.19     
2024-11-06   55.98      56.05     

Company: COST
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   458.71     465.04    
2022-12-22   478.75     482.28    
2023-01-09   492.11     493.57    
2023-01-24   516.53     519.59    
2023-02-07   497.39     505.69    
2023-02-22   486.04     490.86    
2023-03-08   487.52     494.43    
2023-03-22   497.13     503.05    
2023-04-05   505.58     500.20    
2023-04-20   490.34     496.78    
2023-05-04   498.10     500.40    
2023-05-18   512.59     515.90    
2023-06-02   523.65     534.28    
2023-06-16   541.04     542.91    
2023-07-03   553.59     558.44    
2023-07-18   555.47     565.00    
2023-08-01   558.51     566.56    
2023-08-15   542.77     541.53    
2023-08-29   559.76     563.35    
2023-09-13   563.53     559.13    
2023-09-27   565.52     567.18    
2023-10-11   549.99     557.61    
2023-10-25   567.38     575.93    
2023-11-08   589.08     586.88    
2023-11-22   610.95     609.57    
2023-12-07   665.16     660.73    
2023-12-21   661.69     656.98    
2024-01-08   687.59     691.87    
2024-01-23   710.79     708.80    
2024-02-06   723.02     726.11    
2024-02-21   773.24     761.40    
2024-03-06   740.72     730.96    
2024-03-20   704.88     703.73    
2024-04-04   711.25     714.39    
2024-04-18   732.44     719.85    
2024-05-02   793.07     786.74    
2024-05-16   809.89     816.01    
2024-05-31   855.67     845.99    
2024-06-14   845.67     853.09    
2024-07-01   850.77     851.92    
2024-07-16   810.03     818.26    
2024-07-30   864.82     864.91    
2024-08-13   908.90     893.54    
2024-08-27   900.40     896.34    
2024-09-11   908.42     904.04    
2024-09-25   909.10     890.62    
2024-10-09   899.17     893.86    
2024-10-23   899.25     892.59    
2024-11-06   928.08     928.92    

Company: JNJ
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   177.03     177.62    
2022-12-22   175.58     180.18    
2023-01-09   168.31     168.66    
2023-01-24   163.40     163.41    
2023-02-07   157.78     158.19    
2023-02-22   152.96     154.03    
2023-03-08   151.05     153.42    
2023-03-22   165.61     158.15    
2023-04-05   163.58     162.08    
2023-04-20   162.13     163.29    
2023-05-04   158.48     158.79    
2023-05-18   156.97     154.01    
2023-06-02   164.23     163.37    
2023-06-16   163.35     165.52    
2023-07-03   159.06     158.81    
2023-07-18   168.89     168.14    
2023-08-01   172.94     174.47    
2023-08-15   164.31     160.30    
2023-08-29   163.99     163.24    
2023-09-13   157.11     158.94    
2023-09-27   156.18     158.24    
2023-10-11   151.57     150.60    
2023-10-25   150.35     150.74    
2023-11-08   150.82     150.72    
2023-11-22   155.40     156.51    
2023-12-07   154.84     153.49    
2023-12-21   161.53     160.66    
2024-01-08   159.81     162.38    
2024-01-23   158.06     155.60    
2024-02-06   158.68     157.48    
2024-02-21   159.34     159.88    
2024-03-06   155.76     155.89    
2024-03-20   152.50     154.57    
2024-04-04   145.74     144.27    
2024-04-18   149.92     151.07    
2024-05-02   154.28     152.22    
2024-05-16   146.67     145.16    
2024-05-31   145.54     145.03    
2024-06-14   146.44     146.20    
2024-07-01   151.01     149.12    
2024-07-16   161.33     158.22    
2024-07-30   158.39     159.78    
2024-08-13   162.95     164.63    
2024-08-27   164.82     167.67    
2024-09-11   160.60     162.56    
2024-09-25   160.65     159.41    
2024-10-09   165.86     163.09    
2024-10-23   157.88     157.71    
2024-11-06   153.11     152.51    

Company: UPS
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   175.61     176.13    
2022-12-22   181.69     178.28    
2023-01-09   179.99     180.17    
2023-01-24   188.29     188.18    
2023-02-07   176.61     177.28    
2023-02-22   184.30     183.07    
2023-03-08   185.54     186.10    
2023-03-22   189.40     190.75    
2023-04-05   194.98     195.68    
2023-04-20   173.29     175.53    
2023-05-04   171.04     170.98    
2023-05-18   170.14     167.89    
2023-06-02   178.58     178.69    
2023-06-16   183.77     179.01    
2023-07-03   184.57     182.59    
2023-07-18   185.50     186.73    
2023-08-01   173.26     174.67    
2023-08-15   171.75     169.38    
2023-08-29   157.84     156.68    
2023-09-13   152.41     153.21    
2023-09-27   155.30     156.42    
2023-10-11   146.93     150.31    
2023-10-25   141.95     142.07    
2023-11-08   150.75     149.75    
2023-11-22   156.50     155.90    
2023-12-07   157.16     158.37    
2023-12-21   159.92     159.32    
2024-01-08   160.06     159.23    
2024-01-23   145.92     140.22    
2024-02-06   148.27     148.96    
2024-02-21   152.55     150.45    
2024-03-06   154.76     153.32    
2024-03-20   150.00     152.92    
2024-04-04   142.74     143.01    
2024-04-18   147.22     146.95    
2024-05-02   149.66     148.68    
2024-05-16   138.93     136.96    
2024-05-31   135.65     134.40    
2024-06-14   135.95     135.86    
2024-07-01   147.33     144.02    
2024-07-16   129.03     127.96    
2024-07-30   126.49     125.16    
2024-08-13   127.90     129.34    
2024-08-27   128.50     130.09    
2024-09-11   131.51     128.87    
2024-09-25   133.00     130.77    
2024-10-09   131.41     130.34    
2024-10-23   133.92     133.33    
2024-11-06   132.09     133.21    

Company: PSA
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   279.99     287.18    
2022-12-22   281.21     277.47    
2023-01-09   293.81     290.21    
2023-01-24   302.03     308.64    
2023-02-07   292.30     296.67    
2023-02-22   300.87     300.72    
2023-03-08   284.97     293.00    
2023-03-22   307.26     305.25    
2023-04-05   287.64     290.49    
2023-04-20   290.30     282.90    
2023-05-04   284.80     287.11    
2023-05-18   288.39     274.91    
2023-06-02   287.10     288.24    
2023-06-16   292.99     289.55    
2023-07-03   294.37     302.09    
2023-07-18   279.35     282.46    
2023-08-01   279.69     284.19    
2023-08-15   278.93     279.56    
2023-08-29   271.99     273.57    
2023-09-13   264.98     264.56    
2023-09-27   275.78     272.05    
2023-10-11   237.99     242.68    
2023-10-25   250.69     243.71    
2023-11-08   254.72     255.16    
2023-11-22   273.09     269.85    
2023-12-07   297.14     296.11    
2023-12-21   300.12     299.00    
2024-01-08   291.85     295.29    
2024-01-23   278.65     274.66    
2024-02-06   288.62     283.45    
2024-02-21   283.73     280.15    
2024-03-06   282.03     281.26    
2024-03-20   280.64     282.86    
2024-04-04   260.28     264.58    
2024-04-18   263.93     259.95    
2024-05-02   287.02     287.68    
2024-05-16   273.83     269.13    
2024-05-31   283.25     282.37    
2024-06-14   283.13     288.58    
2024-07-01   305.65     302.40    
2024-07-16   304.37     303.51    
2024-07-30   316.45     314.49    
2024-08-13   342.59     339.63    
2024-08-27   359.40     359.15    
2024-09-11   359.58     362.45    
2024-09-25   347.96     347.75    
2024-10-09   339.77     333.11    
2024-10-23   325.31     339.59    
2024-11-06   332.86     334.68    

Company: EL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   242.22     245.37    
2022-12-22   261.63     263.67    
2023-01-09   277.16     274.07    
2023-01-24   261.01     261.08    
2023-02-07   249.25     249.51    
2023-02-22   248.48     245.85    
2023-03-08   237.30     239.71    
2023-03-22   239.43     245.50    
2023-04-05   258.48     255.99    
2023-04-20   201.00     196.29    
2023-05-04   199.85     198.53    
2023-05-18   188.29     183.71    
2023-06-02   203.95     199.03    
2023-06-16   198.00     197.54    
2023-07-03   188.18     193.67    
2023-07-18   175.03     181.26    
2023-08-01   163.52     166.17    
2023-08-15   159.27     156.34    
2023-08-29   152.39     151.57    
2023-09-13   140.04     139.91    
2023-09-27   140.43     141.42    
2023-10-11   134.55     139.01    
2023-10-25   116.60     116.43    
2023-11-08   122.63     120.38    
2023-11-22   135.84     133.70    
2023-12-07   145.46     145.56    
2023-12-21   139.03     137.92    
2024-01-08   128.15     125.94    
2024-01-23   146.21     150.43    
2024-02-06   147.48     145.11    
2024-02-21   145.41     147.71    
2024-03-06   146.76     147.09    
2024-03-20   144.31     146.40    
2024-04-04   144.81     138.82    
2024-04-18   134.94     124.64    
2024-05-02   138.24     136.93    
2024-05-16   123.36     121.72    
2024-05-31   113.90     115.01    
2024-06-14   105.38     105.65    
2024-07-01   100.99     101.44    
2024-07-16   99.44      100.93    
2024-07-30   91.92      86.98     
2024-08-13   92.87      94.58     
2024-08-27   84.52      85.51     
2024-09-11   91.61      91.90     
2024-09-25   93.70      93.69     
2024-10-09   87.79      88.08     
2024-10-23   63.28      66.26     
2024-11-06   65.33      65.17     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   655.08     667.23    
2022-12-22   681.16     668.65    
2023-01-09   719.62     715.93    
2023-01-24   725.48     717.71    
2023-02-07   698.47     699.92    
2023-02-22   694.02     684.37    
2023-03-08   663.03     685.73    
2023-03-22   703.82     706.21    
2023-04-05   705.02     703.04    
2023-04-20   729.34     696.36    
2023-05-04   721.18     722.94    
2023-05-18   757.61     750.37    
2023-06-02   778.61     776.58    
2023-06-16   783.36     782.04    
2023-07-03   795.99     806.43    
2023-07-18   805.16     808.24    
2023-08-01   760.19     769.56    
2023-08-15   790.59     779.18    
2023-08-29   768.93     771.16    
2023-09-13   707.10     710.71    
2023-09-27   754.46     736.81    
2023-10-11   682.24     703.64    
2023-10-25   759.94     755.88    
2023-11-08   794.35     787.69    
2023-11-22   810.11     809.35    
2023-12-07   801.60     796.39    
2023-12-21   803.26     788.27    
2024-01-08   799.00     804.46    
2024-01-23   838.01     835.73    
2024-02-06   864.73     854.63    
2024-02-21   906.64     898.29    
2024-03-06   824.88     847.97    
2024-03-20   781.04     789.01    
2024-04-04   739.85     734.93    
2024-04-18   698.70     694.84    
2024-05-02   799.50     809.13    
2024-05-16   762.98     760.29    
2024-05-31   766.26     765.50    
2024-06-14   759.68     757.38    
2024-07-01   812.62     802.24    
2024-07-16   768.77     775.77    
2024-07-30   829.64     814.83    
2024-08-13   817.98     820.19    
2024-08-27   867.70     862.03    
2024-09-11   890.01     888.60    
2024-09-25   876.76     874.51    
2024-10-09   891.16     879.70    
2024-10-23   890.82     907.84    
2024-11-06   918.94     921.82    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   80.80      81.34     
2022-12-22   85.43      84.56     
2023-01-09   79.25      77.51     
2023-01-24   81.19      79.96     
2023-02-07   80.00      79.91     
2023-02-22   76.20      74.93     
2023-03-08   56.26      63.92     
2023-03-22   48.87      50.67     
2023-04-05   54.00      55.53     
2023-04-20   47.37      48.16     
2023-05-04   51.75      51.63     
2023-05-18   54.37      53.04     
2023-06-02   54.40      55.63     
2023-06-16   57.72      57.08     
2023-07-03   66.01      58.85     
2023-07-18   65.72      65.92     
2023-08-01   60.97      62.05     
2023-08-15   59.45      59.31     
2023-08-29   58.73      60.87     
2023-09-13   54.38      54.62     
2023-09-27   51.91      52.36     
2023-10-11   49.37      49.86     
2023-10-25   54.90      55.25     
2023-11-08   55.93      56.40     
2023-11-22   62.96      62.63     
2023-12-07   68.18      67.78     
2023-12-21   67.80      67.21     
2024-01-08   63.92      63.91     
2024-01-23   61.89      62.50     
2024-02-06   64.13      63.52     
2024-02-21   68.10      68.06     
2024-03-06   69.67      68.21     
2024-03-20   71.35      71.32     
2024-04-04   72.93      72.56     
2024-04-18   75.33      74.35     
2024-05-02   78.04      78.57     
2024-05-16   73.28      71.60     
2024-05-31   73.25      73.05     
2024-06-14   73.42      73.60     
2024-07-01   67.43      74.66     
2024-07-16   64.91      65.24     
2024-07-30   62.49      62.10     
2024-08-13   63.91      64.59     
2024-08-27   63.41      63.05     
2024-09-11   64.04      64.58     
2024-09-25   66.70      64.82     
2024-10-09   71.71      70.50     
2024-10-23   75.75      70.91     
2024-11-06   80.46      80.21     

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   238.19     248.40    
2022-12-22   227.12     227.98    
2023-01-09   242.04     245.90    
2023-01-24   267.56     256.02    
2023-02-07   251.51     252.83    
2023-02-22   253.70     255.91    
2023-03-08   272.29     273.55    
2023-03-22   284.34     288.01    
2023-04-05   286.11     287.90    
2023-04-20   305.41     304.74    
2023-05-04   318.52     313.18    
2023-05-18   335.40     330.01    
2023-06-02   342.33     347.86    
2023-06-16   337.99     340.63    
2023-07-03   359.49     344.59    
2023-07-18   336.34     335.97    
2023-08-01   321.86     322.36    
2023-08-15   328.41     323.26    
2023-08-29   336.06     331.25    
2023-09-13   312.79     312.04    
2023-09-27   332.42     327.63    
2023-10-11   340.67     330.62    
2023-10-25   363.20     360.78    
2023-11-08   377.85     372.51    
2023-11-22   370.95     369.51    
2023-12-07   373.54     372.61    
2023-12-21   374.69     368.36    
2024-01-08   398.90     397.84    
2024-01-23   405.49     407.65    
2024-02-06   402.18     403.78    
2024-02-21   402.09     405.53    
2024-03-06   425.23     421.12    
2024-03-20   417.88     421.61    
2024-04-04   404.27     414.14    
2024-04-18   397.84     396.87    
2024-05-02   420.99     423.90    
2024-05-16   415.13     417.84    
2024-05-31   442.57     441.64    
2024-06-14   456.73     448.59    
2024-07-01   449.52     453.37    
2024-07-16   422.92     427.64    
2024-07-30   414.01     408.22    
2024-08-13   413.84     414.69    
2024-08-27   423.04     415.39    
2024-09-11   432.11     429.47    
2024-09-25   417.46     415.17    
2024-10-09   424.60     428.31    
2024-10-23   420.18     412.61    
2024-11-06   415.49     417.61    

Company: CCI
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   135.60     135.73    
2022-12-22   145.38     144.98    
2023-01-09   145.31     145.99    
2023-01-24   145.07     144.79    
2023-02-07   134.22     137.40    
2023-02-22   130.04     127.46    
2023-03-08   126.08     129.69    
2023-03-22   133.72     133.97    
2023-04-05   126.93     133.78    
2023-04-20   117.60     117.72    
2023-05-04   113.99     113.36    
2023-05-18   114.00     112.74    
2023-06-02   114.61     116.17    
2023-06-16   115.47     113.61    
2023-07-03   110.56     110.16    
2023-07-18   108.25     107.90    
2023-08-01   102.69     103.25    
2023-08-15   100.60     100.23    
2023-08-29   97.44      97.64     
2023-09-13   89.70      91.35     
2023-09-27   94.54      93.24     
2023-10-11   87.26      88.23     
2023-10-25   96.68      96.63     
2023-11-08   103.10     103.84    
2023-11-22   117.64     116.74    
2023-12-07   114.60     114.47    
2023-12-21   114.76     113.56    
2024-01-08   107.95     109.13    
2024-01-23   107.66     105.31    
2024-02-06   107.69     108.73    
2024-02-21   112.07     112.24    
2024-03-06   104.52     104.75    
2024-03-20   101.31     101.97    
2024-04-04   94.37      93.37     
2024-04-18   96.44      95.37     
2024-05-02   104.02     103.75    
2024-05-16   102.50     99.65     
2024-05-31   99.10      100.04    
2024-06-14   95.98      97.30     
2024-07-01   103.90     103.21    
2024-07-16   109.42     108.10    
2024-07-30   110.35     110.72    
2024-08-13   113.54     113.65    
2024-08-27   120.14     119.76    
2024-09-11   116.75     117.47    
2024-09-25   111.47     111.85    
2024-10-09   110.68     109.57    
2024-10-23   103.47     108.90    
2024-11-06   104.37     104.56    

Company: CAT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   237.54     244.19    
2022-12-22   246.62     250.52    
2023-01-09   257.61     254.42    
2023-01-24   249.66     252.78    
2023-02-07   237.89     242.34    
2023-02-22   248.72     248.33    
2023-03-08   219.95     227.73    
2023-03-22   213.53     220.17    
2023-04-05   222.27     225.54    
2023-04-20   210.38     218.80    
2023-05-04   214.72     213.94    
2023-05-18   226.63     210.34    
2023-06-02   245.27     246.53    
2023-06-16   247.33     247.65    
2023-07-03   263.81     258.21    
2023-07-18   288.65     266.39    
2023-08-01   277.37     283.61    
2023-08-15   280.03     275.40    
2023-08-29   275.92     281.32    
2023-09-13   272.71     269.73    
2023-09-27   272.83     274.01    
2023-10-11   244.94     250.52    
2023-10-25   234.82     236.02    
2023-11-08   246.01     249.70    
2023-11-22   257.41     258.41    
2023-12-07   290.07     292.03    
2023-12-21   292.25     288.61    
2024-01-08   288.83     288.13    
2024-01-23   322.72     324.26    
2024-02-06   317.14     313.10    
2024-02-21   335.63     333.81    
2024-03-06   356.45     353.59    
2024-03-20   369.79     375.30    
2024-04-04   357.93     359.24    
2024-04-18   335.44     332.05    
2024-05-02   350.72     361.12    
2024-05-16   338.52     340.37    
2024-05-31   321.47     325.33    
2024-06-14   329.08     335.75    
2024-07-01   360.58     345.95    
2024-07-16   341.72     345.79    
2024-07-30   338.80     336.57    
2024-08-13   351.12     351.91    
2024-08-27   335.00     333.68    
2024-09-11   378.25     386.66    
2024-09-25   396.19     389.36    
2024-10-09   385.73     388.86    
2024-10-23   416.88     383.47    
2024-11-06   381.50     382.87    

Company: AMGN
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   265.26     266.12    
2022-12-22   270.12     275.14    
2023-01-09   259.70     261.25    
2023-01-24   244.00     245.31    
2023-02-07   236.16     240.37    
2023-02-22   228.43     230.84    
2023-03-08   229.83     234.84    
2023-03-22   253.37     248.59    
2023-04-05   243.46     246.55    
2023-04-20   231.89     230.96    
2023-05-04   224.23     224.83    
2023-05-18   218.07     215.13    
2023-06-02   229.66     228.95    
2023-06-16   225.01     223.21    
2023-07-03   232.57     228.34    
2023-07-18   232.12     235.26    
2023-08-01   266.01     261.16    
2023-08-15   259.64     256.65    
2023-08-29   257.23     259.84    
2023-09-13   268.98     268.77    
2023-09-27   283.60     270.53    
2023-10-11   272.16     274.71    
2023-10-25   273.26     271.11    
2023-11-08   264.59     262.89    
2023-11-22   271.31     269.15    
2023-12-07   279.33     275.67    
2023-12-21   310.88     302.36    
2024-01-08   309.91     310.32    
