Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-02-22   785.5900268554688 54.95     
2024-03-07   742.5599975585938 57.86     
2024-03-21   713.719970703125 56.97     
2024-04-05   709.510009765625 57.81     
2024-04-19   743.9000244140625 57.68     
2024-05-03   795.8099975585938 53.43     
2024-05-17   815.3900146484375 50.17     
2024-06-03   867.9099731445312 48.34     
2024-06-17   859.3599853515625 46.75     
2024-07-02   846.280029296875 45.33     
2024-07-17   822.0 48.65     
2024-07-31   862.7100219726562 49.00     
2024-08-14   888.0499877929688 44.91     
2024-08-28   915.030029296875 44.53     
2024-09-12   901.4400024414062 42.66     
2024-09-26   893.6300048828125 44.88     
2024-10-10   893.4199829101562 44.07     
2024-10-24   913.9299926757812 44.41     
2024-12-09   N/A        43.93     
2024-12-10   N/A        43.74     
2024-12-11   N/A        43.66     
2024-12-12   N/A        43.70     
2024-12-13   N/A        43.89     
2024-12-16   N/A        44.04     
2024-12-17   N/A        44.21     
2024-12-18   N/A        44.34     
2024-12-19   N/A        44.43     
2024-12-20   N/A        44.41     
2024-12-23   N/A        44.21     
2024-12-24   N/A        43.86     
2024-12-25   N/A        43.23     
2024-12-26   N/A        39.01     

Company: JNJ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.47999572753906 72.83     
2022-12-23   175.16000366210938 72.70     
2023-01-10   169.50999450683594 73.27     
2023-01-25   163.61000061035156 73.79     
2023-02-08   157.72999572753906 74.08     
2023-02-23   151.24000549316406 74.68     
2023-03-09   151.1300048828125 74.74     
2023-03-23   165.14999389648438 74.69     
2023-04-06   162.69000244140625 73.85     
2023-04-21   162.67999267578125 73.90     
2023-05-05   158.91000366210938 74.14     
2023-05-19   158.32000732421875 74.53     
2023-06-05   164.1300048828125 74.17     
2023-06-20   162.80999755859375 73.89     
2023-07-05   158.74000549316406 74.20     
2023-07-19   169.91000366210938 73.32     
2023-08-02   172.38999938964844 73.05     
2023-08-16   163.72999572753906 74.21     
2023-08-30   163.74000549316406 74.13     
2023-09-14   156.8800048828125 74.08     
2023-09-28   156.3300018310547 74.48     
2023-10-12   149.0 74.72     
2023-10-26   147.4199981689453 75.11     
2023-11-09   152.5 75.13     
2023-11-24   154.4199981689453 74.53     
2023-12-08   155.4600067138672 74.57     
2023-12-22   161.6300048828125 74.26     
2024-01-09   158.9600067138672 74.04     
2024-01-24   157.97999572753906 74.31     
2024-02-07   160.4499969482422 74.42     
2024-02-22   158.8699951171875 74.11     
2024-03-07   155.75 74.23     
2024-03-21   152.38999938964844 74.45     
2024-04-05   147.91000366210938 75.15     
2024-04-19   149.27000427246094 75.32     
2024-05-03   154.63999938964844 75.03     
2024-05-17   147.74000549316406 75.17     
2024-06-03   145.9499969482422 75.41     
2024-06-17   146.02999877929688 75.31     
2024-07-02   156.5800018310547 75.22     
2024-07-17   157.85000610351562 74.51     
2024-07-31   158.47999572753906 74.20     
2024-08-14   163.9199981689453 74.08     
2024-08-28   164.63999938964844 73.70     
2024-09-12   161.38999938964844 73.75     
2024-09-26   160.50999450683594 74.11     
2024-10-10   163.6699981689453 73.92     
2024-10-24   156.72999572753906 74.14     
2024-12-09   N/A        73.89     
2024-12-10   N/A        73.87     
2024-12-11   N/A        73.89     
2024-12-12   N/A        73.91     
2024-12-13   N/A        73.93     
2024-12-16   N/A        73.97     
2024-12-17   N/A        74.01     
2024-12-18   N/A        74.04     
2024-12-19   N/A        74.08     
2024-12-20   N/A        74.14     
2024-12-23   N/A        74.19     
2024-12-24   N/A        74.25     
2024-12-25   N/A        74.29     
2024-12-26   N/A        74.66     

Company: UPS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.00999450683594 72.37     
2022-12-23   178.77000427246094 72.67     
2023-01-10   177.4600067138672 72.42     
2023-01-25   186.36000061035156 71.84     
2023-02-08   179.94000244140625 71.83     
2023-02-23   182.8800048828125 71.99     
2023-03-09   185.2899932861328 71.66     
2023-03-23   188.5800018310547 71.47     
2023-04-06   195.2100067138672 71.26     
2023-04-21   175.74000549316406 72.37     
2023-05-05   170.92999267578125 73.17     
2023-05-19   167.85000610351562 73.20     
2023-06-05   177.27000427246094 72.93     
2023-06-20   179.97000122070312 72.99     
2023-07-05   186.02000427246097 72.03     
2023-07-19   183.3500061035156 71.74     
2023-08-02   170.74000549316406 72.30     
2023-08-16   172.00999450683594 73.33     
2023-08-30   160.72999572753906 73.79     
2023-09-14   155.5 74.50     
2023-09-28   155.3800048828125 74.85     
2023-10-12   138.2100067138672 74.71     
2023-10-26   139.9499969482422 76.27     
2023-11-09   152.02999877929688 75.61     
2023-11-24   156.3000030517578 74.78     
2023-12-08   158.25 74.06     
2023-12-22   159.94000244140625 74.32     
2024-01-09   156.5800018310547 74.39     
2024-01-24   147.24000549316406 75.12     
2024-02-07   149.72999572753906 75.47     
2024-02-22   153.41000366210938 75.17     
2024-03-07   155.32000732421875 74.57     
2024-03-21   151.36000061035156 75.15     
2024-04-05   142.77000427246094 75.44     
2024-04-19   146.42999267578125 75.59     
2024-05-03   149.24000549316406 75.23     
2024-05-17   138.4199981689453 75.95     
2024-06-03   135.85000610351562 76.43     
2024-06-17   134.91000366210938 76.42     
2024-07-02   147.3800048828125 76.25     
2024-07-17   130.3699951171875 76.33     
2024-07-31   126.41999816894533 77.61     
2024-08-14   127.19000244140624 77.16     
2024-08-28   128.4199981689453 77.29     
2024-09-12   133.3300018310547 77.01     
2024-09-26   132.83999633789062 77.00     
2024-10-10   138.35000610351562 76.60     
2024-10-24   134.14999389648438 76.95     
2024-12-09   N/A        76.66     
2024-12-10   N/A        76.57     
2024-12-11   N/A        76.48     
2024-12-12   N/A        76.48     
2024-12-13   N/A        76.55     
2024-12-16   N/A        76.64     
2024-12-17   N/A        76.73     
2024-12-18   N/A        76.83     
2024-12-19   N/A        76.89     
2024-12-20   N/A        76.95     
2024-12-23   N/A        76.93     
2024-12-24   N/A        76.74     
2024-12-25   N/A        76.72     
2024-12-26   N/A        76.74     

Company: PSA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   283.2099914550781 141.85    
2022-12-23   281.17999267578125 142.74    
2023-01-10   292.2900085449219 141.56    
2023-01-25   302.0 140.27    
2023-02-08   294.29998779296875 141.11    
2023-02-23   295.70001220703125 141.56    
2023-03-09   282.239990234375 141.38    
2023-03-23   310.7900085449219 140.50    
2023-04-06   288.489990234375 140.97    
2023-04-21   295.9100036621094 141.91    
2023-05-05   284.8999938964844 141.95    
2023-05-19   283.1499938964844 141.46    
2023-06-05   285.0199890136719 142.34    
2023-06-20   291.9100036621094 142.48    
2023-07-05   292.9599914550781 141.48    
2023-07-19   278.7699890136719 141.86    
2023-08-02   278.7699890136719 143.04    
2023-08-16   281.0 143.28    
2023-08-30   276.0899963378906 143.26    
2023-09-14   264.2799987792969 144.07    
2023-09-28   272.9599914550781 144.69    
2023-10-12   238.77999877929688 144.33    
2023-10-26   246.61000061035156 146.52    
2023-11-09   255.02999877929688 145.86    
2023-11-24   273.80999755859375 143.98    
2023-12-08   297.92999267578125 142.22    
2023-12-22   296.8999938964844 140.29    
2024-01-09   288.7099914550781 141.66    
2024-01-24   281.2099914550781 142.20    
2024-02-07   285.3900146484375 142.37    
2024-02-22   286.0799865722656 142.63    
2024-03-07   281.8599853515625 142.29    
2024-03-21   282.57000732421875 142.46    
2024-04-05   260.3800048828125 143.32    
2024-04-19   265.760009765625 144.45    
2024-05-03   288.6700134277344 143.46    
2024-05-17   274.3900146484375 143.13    
2024-06-03   283.79998779296875 143.12    
2024-06-17   285.3900146484375 141.98    
2024-07-02   309.9800109863281 141.61    
2024-07-17   295.9200134277344 141.04    
2024-07-31   320.8800048828125 140.48    
2024-08-14   340.7699890136719 138.32    
2024-08-28   359.1199951171875 136.83    
2024-09-12   356.5 135.29    
2024-09-26   342.07000732421875 136.46    
2024-10-10   338.4100036621094 137.00    
2024-10-24   333.1300048828125 137.59    
2024-12-09   N/A        137.11    
2024-12-10   N/A        137.14    
2024-12-11   N/A        137.29    
2024-12-12   N/A        137.43    
2024-12-13   N/A        137.51    
2024-12-16   N/A        137.52    
2024-12-17   N/A        137.38    
2024-12-18   N/A        137.47    
2024-12-19   N/A        137.43    
2024-12-20   N/A        137.59    
2024-12-23   N/A        137.80    
2024-12-24   N/A        138.00    
2024-12-25   N/A        138.14    
2024-12-26   N/A        137.03    

Company: EL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   241.02000427246097 44.47     
2022-12-23   262.45001220703125 43.26     
2023-01-10   273.94000244140625 42.22     
2023-01-25   259.19000244140625 41.55     
2023-02-08   249.66000366210935 43.36     
2023-02-23   243.47999572753903 43.78     
2023-03-09   238.72000122070312 44.74     
2023-03-23   241.2599945068359 44.04     
2023-04-06   256.2300109863281 43.61     
2023-04-21   203.5399932861328 43.76     
2023-05-05   199.8800048828125 48.60     
2023-05-19   181.08999633789065 49.01     
2023-06-05   197.5500030517578 49.79     
2023-06-20   195.63999938964844 49.14     
2023-07-05   190.97000122070312 48.98     
2023-07-19   172.5 50.54     
2023-08-02   162.1300048828125 51.47     
2023-08-16   163.57000732421875 53.07     
2023-08-30   154.24000549316406 52.71     
2023-09-14   141.9499969482422 53.50     
2023-09-28   139.6199951171875 54.18     
2023-10-12   134.22999572753906 54.50     
2023-10-26   115.31999969482422 56.24     
2023-11-09   123.91000366210938 56.60     
2023-11-24   133.72999572753906 54.93     
2023-12-08   144.42999267578125 53.92     
2023-12-22   139.27000427246094 53.95     
2024-01-09   126.16000366210938 55.19     
2024-01-24   141.92999267578125 54.56     
2024-02-07   148.6699981689453 54.26     
2024-02-22   148.1699981689453 53.55     
2024-03-07   146.25 53.17     
2024-03-21   144.42999267578125 53.57     
2024-04-05   144.41000366210938 54.18     
2024-04-19   132.94000244140625 53.56     
2024-05-03   134.75 55.42     
2024-05-17   124.22000122070312 55.60     
2024-06-03   114.87999725341795 56.39     
2024-06-17   105.87000274658205 57.04     
2024-07-02   100.68000030517578 57.83     
2024-07-17   99.61000061035156 58.54     
2024-07-31   91.62999725341795 58.90     
2024-08-14   92.38999938964844 58.88     
2024-08-28   84.19999694824219 59.36     
2024-09-12   100.77999877929688 59.22     
2024-09-26   94.94000244140624 59.29     
2024-10-10   88.62999725341797 59.28     
2024-10-24   66.30999755859375 59.40     
2024-12-09   N/A        59.45     
2024-12-10   N/A        59.62     
2024-12-11   N/A        59.70     
2024-12-12   N/A        59.60     
2024-12-13   N/A        59.41     
2024-12-16   N/A        59.30     
2024-12-17   N/A        58.76     
2024-12-18   N/A        58.44     
2024-12-19   N/A        58.72     
2024-12-20   N/A        59.40     
2024-12-23   N/A        60.21     
2024-12-24   N/A        61.01     
2024-12-25   N/A        61.76     
2024-12-26   N/A        61.17     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   657.6799926757812 167.68    
2022-12-23   695.1500244140625 169.16    
2023-01-10   719.77001953125 164.67    
2023-01-25   730.989990234375 162.48    
2023-02-08   706.3200073242188 163.54    
2023-02-23   682.8800048828125 166.41    
2023-03-09   666.3699951171875 166.55    
2023-03-23   711.22998046875 165.78    
2023-04-06   713.0 165.29    
2023-04-21   740.0 164.33    
2023-05-05   723.5800170898438 162.53    
2023-05-19   753.0800170898438 163.28    
2023-06-05   780.239990234375 160.70    
2023-06-20   790.1199951171875 160.19    
2023-07-05   812.72998046875 157.52    
2023-07-19   805.6300048828125 156.31    
2023-08-02   753.75 159.04    
2023-08-16   792.5399780273438 160.00    
2023-08-30   782.1699829101562 158.85    
2023-09-14   720.969970703125 161.31    
2023-09-28   743.3300170898438 164.08    
2023-10-12   719.510009765625 163.26    
2023-10-26   757.010009765625 162.09    
2023-11-09   795.0 158.86    
2023-11-24   801.77001953125 155.70    
2023-12-08   799.6799926757812 156.65    
2023-12-22   798.6900024414062 156.40    
2024-01-09   795.219970703125 156.34    
2024-01-24   846.72998046875 154.56    
2024-02-07   880.8200073242188 152.63    
2024-02-22   906.0599975585938 149.63    
2024-03-07   811.6400146484375 150.89    
2024-03-21   784.4099731445312 157.37    
2024-04-05   748.0 159.91    
2024-04-19   700.1799926757812 162.34    
2024-05-03   799.8300170898438 161.54    
2024-05-17   751.4600219726562 159.02    
2024-06-03   762.3800048828125 160.34    
2024-06-17   756.3800048828125 160.50    
2024-07-02   803.1400146484375 158.86    
2024-07-17   790.239990234375 157.80    
2024-07-31   841.489990234375 157.52    
2024-08-14   813.7000122070312 154.70    
2024-08-28   868.8099975585938 154.45    
2024-09-12   878.97998046875 150.59    
2024-09-26   870.5399780273438 150.76    
2024-10-10   895.760009765625 150.22    
2024-10-24   907.739990234375 148.76    
2024-12-09   N/A        150.16    
2024-12-10   N/A        149.98    
2024-12-11   N/A        149.47    
2024-12-12   N/A        149.00    
2024-12-13   N/A        148.68    
2024-12-16   N/A        148.50    
2024-12-17   N/A        148.32    
2024-12-18   N/A        148.51    
2024-12-19   N/A        148.62    
2024-12-20   N/A        148.76    
2024-12-23   N/A        149.06    
2024-12-24   N/A        149.21    
2024-12-25   N/A        149.01    
2024-12-26   N/A        144.53    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   81.7699966430664 15.95     
2022-12-23   85.62000274658203 15.64     
2023-01-10   79.20999908447266 15.78     
2023-01-25   80.61000061035156 16.08     
2023-02-08   78.97000122070312 15.80     
2023-02-23   66.47000122070312 16.09     
2023-03-09   52.88999938964844 18.13     
2023-03-23   49.349998474121094 18.40     
2023-04-06   53.79999923706055 18.36     
2023-04-21   49.2400016784668 18.51     
2023-05-05   51.66999816894531 18.73     
2023-05-19   54.40999984741211 18.31     
2023-06-05   53.93000030517578 18.15     
2023-06-20   56.689998626708984 18.15     
2023-07-05   66.04000091552734 17.79     
2023-07-19   65.33999633789062 17.17     
2023-08-02   60.45000076293945 17.17     
2023-08-16   59.779998779296875 17.78     
2023-08-30   59.7599983215332 17.69     
2023-09-14   54.54999923706055 18.02     
2023-09-28   51.5099983215332 18.41     
2023-10-12   51.43000030517578 18.49     
2023-10-26   54.15999984741211 18.29     
2023-11-09   56.43000030517578 18.08     
2023-11-24   64.06999969482422 17.57     
2023-12-08   68.58000183105469 16.89     
2023-12-22   66.75 16.83     
2024-01-09   63.47999954223633 17.20     
2024-01-24   62.43000030517578 17.32     
2024-02-07   64.62999725341797 17.31     
2024-02-22   68.19000244140625 17.04     
2024-03-07   71.8499984741211 16.94     
2024-03-21   71.88999938964844 16.57     
2024-04-05   73.41999816894531 16.54     
2024-04-19   76.04000091552734 16.32     
2024-05-03   78.77999877929688 16.17     
2024-05-17   72.37000274658203 16.40     
2024-06-03   72.80999755859375 16.40     
2024-06-17   74.1500015258789 16.40     
2024-07-02   63.79999923706055 16.28     
2024-07-17   65.19000244140625 17.32     
2024-07-31   65.36000061035156 17.40     
2024-08-14   63.97999954223633 17.17     
2024-08-28   61.7400016784668 17.29     
2024-09-12   63.84000015258789 17.27     
2024-09-26   66.6500015258789 17.23     
2024-10-10   72.58999633789062 16.70     
2024-10-24   73.16999816894531 16.58     
2024-12-09   N/A        16.68     
2024-12-10   N/A        16.66     
2024-12-11   N/A        16.65     
2024-12-12   N/A        16.63     
2024-12-13   N/A        16.59     
2024-12-16   N/A        16.57     
2024-12-17   N/A        16.57     
2024-12-18   N/A        16.56     
2024-12-19   N/A        16.57     
2024-12-20   N/A        16.58     
2024-12-23   N/A        16.55     
2024-12-24   N/A        16.52     
2024-12-25   N/A        16.49     
2024-12-26   N/A        15.72     

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   238.72999572753903 18.53     
2022-12-23   228.8500061035156 19.40     
2023-01-10   240.61000061035156 19.55     
2023-01-25   266.7300109863281 18.76     
2023-02-08   254.77000427246097 17.73     
2023-02-23   252.32000732421875 18.20     
2023-03-09   277.6600036621094 16.15     
2023-03-23   291.6000061035156 15.62     
2023-04-06   285.760009765625 15.15     
2023-04-21   310.6499938964844 14.13     
2023-05-05   318.3399963378906 12.92     
2023-05-19   335.94000244140625 11.27     
2023-06-05   338.04998779296875 10.84     
2023-06-20   338.1499938964844 10.96     
2023-07-05   355.0799865722656 10.14     
2023-07-19   327.5 10.91     
2023-08-02   320.3999938964844 11.50     
2023-08-16   328.7900085449219 11.87     
2023-08-30   338.70001220703125 10.89     
2023-09-14   313.6400146484375 11.73     
2023-09-28   331.1600036621094 11.90     
2023-10-12   327.8900146484375 10.87     
2023-10-26   360.69000244140625 10.28     
2023-11-09   377.4299926757813 7.30      
2023-11-24   374.2300109863281 7.12      
2023-12-08   374.5799865722656 7.42      
2023-12-22   375.7900085449219 7.22      
2024-01-09   402.55999755859375 6.14      
2024-01-24   414.0499877929687 4.65      
2024-02-07   411.6499938964844 4.55      
2024-02-22   409.1400146484375 4.48      
2024-03-07   429.3699951171875 3.92      
2024-03-21   425.5199890136719 3.50      
2024-04-05   399.1199951171875 3.72      
2024-04-19   406.6600036621094 5.30      
2024-05-03   420.2099914550781 4.28      
2024-05-17   413.5199890136719 3.25      
2024-06-03   448.3699951171875 3.43      
2024-06-17   459.2799987792969 1.58      
2024-07-02   443.5199890136719 0.76      
2024-07-17   418.3500061035156 2.79      
2024-07-31   416.8599853515625 5.62      
2024-08-14   410.6000061035156 3.91      
2024-08-28   427.0 4.63      
2024-09-12   431.30999755859375 2.59      
2024-09-26   415.8399963378906 3.72      
2024-10-10   424.7300109863281 3.79      
2024-10-24   425.4299926757813 3.60      
2024-12-09   N/A        3.68      
2024-12-10   N/A        3.63      
2024-12-11   N/A        3.57      
2024-12-12   N/A        3.52      
2024-12-13   N/A        3.41      
2024-12-16   N/A        3.25      
2024-12-17   N/A        3.12      
2024-12-18   N/A        3.08      
2024-12-19   N/A        3.35      
2024-12-20   N/A        3.60      
2024-12-23   N/A        3.81      
2024-12-24   N/A        3.99      
2024-12-25   N/A        4.14      
2024-12-26   N/A        3.63      

Company: CCI
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   136.97999572753906 69.58     
2022-12-23   147.10000610351562 69.33     
2023-01-10   145.47000122070312 68.51     
2023-01-25   143.4199981689453 68.54     
2023-02-08   134.25999450683594 69.21     
2023-02-23   127.86000061035156 70.18     
2023-03-09   123.75 70.16     
2023-03-23   134.4199981689453 70.22     
2023-04-06   125.97000122070312 69.95     
2023-04-21   118.5 71.08     
2023-05-05   113.08000183105467 71.67     
2023-05-19   112.8000030517578 71.77     
2023-06-05   112.4499969482422 71.79     
2023-06-20   117.87000274658205 72.03     
2023-07-05   113.5 71.60     
2023-07-19   107.0 72.31     
2023-08-02   99.8499984741211 72.77     
2023-08-16   100.81999969482422 73.28     
2023-08-30   98.62999725341795 73.32     
2023-09-14   92.08000183105467 73.71     
2023-09-28   94.30999755859376 74.21     
2023-10-12   91.47000122070312 74.10     
2023-10-26   95.62000274658205 73.80     
2023-11-09   103.58000183105467 73.10     
2023-11-24   116.06999969482422 71.66     
2023-12-08   114.83000183105467 71.65     
2023-12-22   113.76000213623048 71.71     
2024-01-09   105.55999755859376 72.04     
2024-01-24   106.87000274658205 72.41     
2024-02-07   107.97000122070312 72.46     
2024-02-22   111.61000061035156 72.31     
2024-03-07   103.66000366210938 72.33     
2024-03-21   100.77999877929688 72.86     
2024-04-05   95.1999969482422 73.43     
2024-04-19   97.38999938964844 73.78     
2024-05-03   102.88999938964844 73.38     
2024-05-17   103.11000061035156 73.34     
2024-06-03   96.33999633789062 73.13     
2024-06-17   95.29000091552734 73.43     
2024-07-02   105.62999725341795 73.32     
2024-07-17   110.08000183105467 72.67     
2024-07-31   110.20999908447266 72.07     
2024-08-14   113.48999786376952 72.23     
2024-08-28   119.06999969482422 71.65     
2024-09-12   114.77999877929688 71.38     
2024-09-26   109.94000244140624 71.76     
2024-10-10   111.4499969482422 71.95     
2024-10-24   104.20999908447266 72.44     
2024-12-09   N/A        71.94     
2024-12-10   N/A        71.95     
2024-12-11   N/A        72.03     
2024-12-12   N/A        72.14     
2024-12-13   N/A        72.24     
2024-12-16   N/A        72.33     
2024-12-17   N/A        72.35     
2024-12-18   N/A        72.42     
2024-12-19   N/A        72.45     
2024-12-20   N/A        72.44     
2024-12-23   N/A        72.44     
2024-12-24   N/A        72.47     
2024-12-25   N/A        72.52     
2024-12-26   N/A        72.73     

Company: CAT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   239.8699951171875 38.23     
2022-12-23   250.5099945068359 37.79     
2023-01-10   258.44000244140625 36.67     
2023-01-25   248.8699951171875 36.28     
2023-02-08   237.9499969482422 37.20     
2023-02-23   240.9600067138672 37.27     
2023-03-09   219.44000244140625 39.39     
2023-03-23   209.1699981689453 39.54     
2023-04-06   220.27000427246097 39.98     
2023-04-21   215.08999633789065 39.95     
2023-05-05   214.77999877929688 40.74     
2023-05-19   222.47000122070312 40.55     
2023-06-05   241.1499938964844 38.48     
2023-06-20   244.8300018310547 38.04     
2023-07-05   262.75 36.72     
2023-07-19   287.57000732421875 35.88     
2023-08-02   274.510009765625 34.69     
2023-08-16   282.3299865722656 34.99     
2023-08-30   282.55999755859375 34.01     
2023-09-14   276.239990234375 34.63     
2023-09-28   269.6099853515625 35.15     
2023-10-12   242.42999267578125 35.81     
2023-10-26   234.1499938964844 38.14     
2023-11-09   247.36000061035156 37.19     
2023-11-24   259.5 36.41     
2023-12-08   290.3599853515625 34.04     
2023-12-22   292.2900085449219 32.97     
2024-01-09   290.67999267578125 33.37     
2024-01-24   323.5899963378906 31.79     
2024-02-07   322.0899963378906 30.71     
2024-02-22   340.2200012207031 29.56     
2024-03-07   364.55999755859375 28.49     
2024-03-21   379.2999877929687 27.07     
2024-04-05   354.6600036621094 27.01     
2024-04-19   336.75 28.19     
2024-05-03   356.2699890136719 27.99     
2024-05-17   331.3599853515625 28.21     
2024-06-03   322.3999938964844 30.22     
2024-06-17   327.760009765625 30.15     
2024-07-02   357.79998779296875 29.55     
2024-07-17   346.20001220703125 28.69     
2024-07-31   337.5899963378906 30.06     
2024-08-14   348.20001220703125 28.59     
2024-08-28   339.5799865722656 29.01     
2024-09-12   390.9599914550781 27.01     
2024-09-26   396.6400146484375 25.13     
2024-10-10   387.05999755859375 24.79     
2024-10-24   408.2099914550781 25.69     
2024-12-09   N/A        24.95     
2024-12-10   N/A        25.12     
2024-12-11   N/A        25.27     
2024-12-12   N/A        25.20     
2024-12-13   N/A        25.13     
2024-12-16   N/A        25.21     
2024-12-17   N/A        25.34     
2024-12-18   N/A        25.42     
2024-12-19   N/A        25.55     
2024-12-20   N/A        25.69     
2024-12-23   N/A        25.51     
2024-12-24   N/A        25.19     
2024-12-25   N/A        25.02     
2024-12-26   N/A        24.41     

Company: AMGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   263.9200134277344 116.36    
2022-12-23   273.8800048828125 116.69    
2023-01-10   256.5400085449219 116.53    
2023-01-25   240.1999969482422 118.11    
2023-02-08   237.6199951171875 119.06    
2023-02-23   225.7899932861328 119.58    
2023-03-09   233.1000061035156 119.71    
2023-03-23   253.32000732421875 118.95    
2023-04-06   243.86000061035156 118.17    
2023-04-21   236.52999877929688 119.04    
2023-05-05   223.4199981689453 119.87    
2023-05-19   221.8800048828125 120.85    
2023-06-05   228.58999633789065 120.92    
2023-06-20   225.8800048828125 120.78    
2023-07-05   232.0500030517578 120.50    
2023-07-19   230.41000366210935 119.69    
2023-08-02   265.0199890136719 117.87    
2023-08-16   257.8800048828125 117.29    
2023-08-30   262.29998779296875 117.46    
2023-09-14   270.82000732421875 116.76    
2023-09-28   285.0400085449219 116.54    
2023-10-12   269.7099914550781 115.54    
2023-10-26   264.05999755859375 116.69    
2023-11-09   265.4599914550781 116.47    
2023-11-24   269.1199951171875 116.28    
2023-12-08   284.1600036621094 115.72    
2023-12-22   307.260009765625 114.10    
2024-01-09   305.5 113.33    
2024-01-24   295.8699951171875 112.33    
2024-02-07   285.17999267578125 115.08    
2024-02-22   272.8599853515625 115.30    
2024-03-07   276.95001220703125 115.79    
2024-03-21   269.95001220703125 115.47    
2024-04-05   268.92999267578125 116.56    
2024-04-19   311.2900085449219 116.08    
2024-05-03   312.4700012207031 113.62    
2024-05-17   307.4200134277344 113.23    
2024-06-03   303.2799987792969 113.51    
2024-06-17   310.7699890136719 112.76    
2024-07-02   335.6700134277344 112.16    
2024-07-17   332.4700012207031 111.09    
2024-07-31   322.7300109863281 111.99    
2024-08-14   329.489990234375 111.61    
2024-08-28   330.05999755859375 111.64    
2024-09-12   319.1000061035156 111.06    
2024-09-26   321.010009765625 112.46    
2024-10-10   315.69000244140625 111.99    
2024-10-24   321.9100036621094 112.29    
2024-12-09   N/A        112.06    
2024-12-10   N/A        112.14    
2024-12-11   N/A        112.24    
2024-12-12   N/A        112.28    
2024-12-13   N/A        112.31    
2024-12-16   N/A        112.32    
2024-12-17   N/A        112.29    
2024-12-18   N/A        112.26    
2024-12-19   N/A        112.27    
2024-12-20   N/A        112.29    
2024-12-23   N/A        112.31    
2024-12-24   N/A        112.30    
2024-12-25   N/A        112.23    
2024-12-26   N/A        115.10    

Company: MCD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   267.57000732421875 69.94     
2022-12-23   268.9100036621094 70.26     
2023-01-10   273.0 70.01     
2023-01-25   262.82000732421875 69.98     
2023-02-08   266.7799987792969 70.24     
2023-02-23   261.6300048828125 70.20     
2023-03-09   269.6199951171875 70.10     
2023-03-23   282.8900146484375 69.26     
2023-04-06   292.05999755859375 68.44     
2023-04-21   296.6000061035156 68.06     
2023-05-05   295.54998779296875 67.86     
2023-05-19   288.42999267578125 68.48     
2023-06-05   293.0400085449219 68.59     
2023-06-20   296.8999938964844 68.29     
2023-07-05   294.1300048828125 67.94     
2023-07-19   289.6199951171875 67.87     
2023-08-02   285.3999938964844 68.37     
2023-08-16   284.239990234375 68.77     
2023-08-30   284.760009765625 69.11     
2023-09-14   265.5899963378906 69.62     
2023-09-28   246.19000244140625 71.18     
2023-10-12   255.8300018310547 71.09     
2023-10-26   266.9100036621094 70.51     
2023-11-09   282.5400085449219 69.52     
2023-11-24   285.5299987792969 68.63     
2023-12-08   291.70001220703125 68.40     
2023-12-22   290.8699951171875 67.74     
2024-01-09   300.44000244140625 67.92     
2024-01-24   287.3299865722656 67.95     
2024-02-07   295.9200134277344 68.57     
2024-02-22   291.1099853515625 68.00     
2024-03-07   283.5299987792969 68.56     
2024-03-21   266.69000244140625 69.09     
2024-04-05   271.989990234375 70.30     
2024-04-19   270.32000732421875 69.43     
2024-05-03   272.3800048828125 69.80     
2024-05-17   259.75 70.63     
2024-06-03   253.5099945068359 71.27     
2024-06-17   247.7899932861328 71.00     
2024-07-02   261.0 71.43     
2024-07-17   265.3999938964844 71.00     
2024-07-31   271.1499938964844 70.37     
2024-08-14   287.04998779296875 68.80     
2024-08-28   292.3500061035156 68.35     
2024-09-12   303.6499938964844 67.90     
2024-09-26   304.0400085449219 67.38     
2024-10-10   301.5799865722656 66.55     
2024-10-24   294.6600036621094 69.06     
2024-12-09   N/A        66.42     
2024-12-10   N/A        66.27     
2024-12-11   N/A        66.47     
2024-12-12   N/A        66.75     
2024-12-13   N/A        67.06     
2024-12-16   N/A        67.50     
2024-12-17   N/A        67.97     
2024-12-18   N/A        68.43     
2024-12-19   N/A        68.85     
2024-12-20   N/A        69.06     
2024-12-23   N/A        68.65     
2024-12-24   N/A        68.66     
2024-12-25   N/A        68.43     
2024-12-26   N/A        68.11     

Company: KO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   63.81999969482422 33.64     
2022-12-23   62.130001068115234 33.63     
