Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-07-17   4.8e+01    48.11     
2024-07-31   4.5e+01    44.34     
2024-08-14   5e+01      49.40     
2024-08-28   5e+01      47.16     
2024-09-12   5.3e+01    52.96     
2024-09-26   5.4e+01    51.10     
2024-10-10   5.6e+01    57.57     
2024-10-24   5.8e+01    55.63     
2024-12-09   N/A        57.41     
2024-12-10   N/A        56.39     
2024-12-11   N/A        55.86     
2024-12-12   N/A        55.77     
2024-12-13   N/A        56.38     
2024-12-16   N/A        55.14     
2024-12-17   N/A        54.95     
2024-12-18   N/A        54.74     
2024-12-19   N/A        55.15     
2024-12-20   N/A        55.63     
2024-12-23   N/A        56.34     
2024-12-24   N/A        57.68     
2024-12-25   N/A        56.92     
2024-12-26   N/A        57.69     

Company: CVX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.8e+02    174.29    
2022-12-23   1.8e+02    175.46    
2023-01-10   1.8e+02    174.73    
2023-01-25   1.7e+02    160.25    
2023-02-08   1.6e+02    161.36    
2023-02-23   1.6e+02    165.05    
2023-03-09   1.5e+02    166.08    
2023-03-23   1.7e+02    161.92    
2023-04-06   1.7e+02    174.15    
2023-04-21   1.6e+02    164.06    
2023-05-05   1.6e+02    157.99    
2023-05-19   1.6e+02    151.53    
2023-06-05   1.5e+02    157.02    
2023-06-20   1.6e+02    152.23    
2023-07-05   1.5e+02    153.00    
2023-07-19   1.6e+02    165.12    
2023-08-02   1.6e+02    161.21    
2023-08-16   1.6e+02    161.92    
2023-08-30   1.7e+02    164.89    
2023-09-14   1.7e+02    166.09    
2023-09-28   1.6e+02    164.38    
2023-10-12   1.5e+02    163.40    
2023-10-26   1.4e+02    136.13    
2023-11-09   1.4e+02    139.03    
2023-11-24   1.4e+02    144.64    
2023-12-08   1.5e+02    142.15    
2023-12-22   1.5e+02    144.05    
2024-01-09   1.4e+02    139.67    
2024-01-24   1.5e+02    153.70    
2024-02-07   1.6e+02    153.67    
2024-02-22   1.5e+02    151.07    
2024-03-07   1.5e+02    155.86    
2024-03-21   1.6e+02    159.07    
2024-04-05   1.6e+02    161.51    
2024-04-19   1.6e+02    158.98    
2024-05-03   1.6e+02    163.14    
2024-05-17   1.6e+02    156.71    
2024-06-03   1.5e+02    151.99    
2024-06-17   1.6e+02    159.35    
2024-07-02   1.6e+02    157.46    
2024-07-17   1.6e+02    157.03    
2024-07-31   1.4e+02    148.31    
2024-08-14   1.5e+02    152.89    
2024-08-28   1.4e+02    134.04    
2024-09-12   1.4e+02    148.00    
2024-09-26   1.5e+02    151.65    
2024-10-10   1.5e+02    154.45    
2024-10-24   1.6e+02    150.76    
2024-12-09   N/A        153.83    
2024-12-10   N/A        152.37    
2024-12-11   N/A        154.82    
2024-12-12   N/A        151.99    
2024-12-13   N/A        151.04    
2024-12-16   N/A        147.65    
2024-12-17   N/A        146.23    
2024-12-18   N/A        148.86    
2024-12-19   N/A        152.18    
2024-12-20   N/A        150.76    
2024-12-23   N/A        152.24    
2024-12-24   N/A        148.59    
2024-12-25   N/A        157.37    
2024-12-26   N/A        164.37    

Company: C
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.4e+01    44.03     
2022-12-23   4.8e+01    46.26     
2023-01-10   5.2e+01    55.08     
2023-01-25   5.1e+01    53.16     
2023-02-08   5e+01      51.36     
2023-02-23   4.9e+01    52.76     
2023-03-09   4.3e+01    45.45     
2023-03-23   4.6e+01    45.35     
2023-04-06   4.9e+01    52.44     
2023-04-21   4.6e+01    46.39     
2023-05-05   4.6e+01    46.83     
2023-05-19   4.6e+01    45.31     
2023-06-05   4.8e+01    49.50     
2023-06-20   4.7e+01    45.02     
2023-07-05   4.8e+01    46.78     
2023-07-19   4.6e+01    48.10     
2023-08-02   4.3e+01    44.77     
2023-08-16   4.1e+01    41.97     
2023-08-30   4.3e+01    41.50     
2023-09-14   4.1e+01    41.31     
2023-09-28   4.2e+01    41.76     
2023-10-12   3.9e+01    39.45     
2023-10-26   4.2e+01    42.44     
2023-11-09   4.5e+01    44.35     
2023-11-24   4.9e+01    47.15     
2023-12-08   5.1e+01    51.29     
2023-12-22   5.3e+01    55.40     
2024-01-09   5.3e+01    56.25     
2024-01-24   5.5e+01    56.99     
2024-02-07   5.6e+01    55.67     
2024-02-22   5.8e+01    53.81     
2024-03-07   6.1e+01    55.73     
2024-03-21   6.2e+01    62.95     
2024-04-05   5.9e+01    58.31     
2024-04-19   6.2e+01    61.32     
2024-05-03   6.4e+01    64.11     
2024-05-17   6.2e+01    63.23     
2024-06-03   6e+01      60.06     
2024-06-17   6.5e+01    62.15     
2024-07-02   6.8e+01    67.96     
2024-07-17   6.5e+01    64.21     
2024-07-31   5.9e+01    62.46     
2024-08-14   6.2e+01    62.52     
2024-08-28   5.7e+01    59.69     
2024-09-12   6.2e+01    59.62     
2024-09-26   6.3e+01    62.51     
2024-10-10   6.3e+01    65.38     
2024-10-24   6.8e+01    62.20     
2024-12-09   N/A        65.06     
2024-12-10   N/A        68.61     
2024-12-11   N/A        67.34     
2024-12-12   N/A        66.46     
2024-12-13   N/A        63.72     
2024-12-16   N/A        63.65     
2024-12-17   N/A        63.89     
2024-12-18   N/A        63.82     
2024-12-19   N/A        63.44     
2024-12-20   N/A        62.20     
2024-12-23   N/A        64.34     
2024-12-24   N/A        67.46     
2024-12-25   N/A        67.45     
2024-12-26   N/A        71.49     

Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.4e+02    400.27    
2022-12-23   4.4e+02    369.51    
2023-01-10   4.1e+02    416.01    
2023-01-25   4.1e+02    423.19    
2023-02-08   4.3e+02    430.07    
2023-02-23   4.2e+02    439.42    
2023-03-09   3.9e+02    407.49    
2023-03-23   3.7e+02    401.09    
2023-04-06   3.9e+02    386.35    
2023-04-21   3.8e+02    374.37    
2023-05-05   3.6e+02    383.64    
2023-05-19   3.6e+02    357.22    
2023-06-05   4.1e+02    408.83    
2023-06-20   4e+02      415.66    
2023-07-05   4.4e+02    420.73    
2023-07-19   4.3e+02    417.29    
2023-08-02   4.2e+02    435.73    
2023-08-16   4.1e+02    403.31    
2023-08-30   4.1e+02    415.38    
2023-09-14   3.8e+02    396.50    
2023-09-28   3.8e+02    389.92    
2023-10-12   3.7e+02    370.24    
2023-10-26   3.7e+02    396.95    
2023-11-09   3.7e+02    400.22    
2023-11-24   3.6e+02    355.13    
2023-12-08   4e+02      378.80    
2023-12-22   3.9e+02    398.16    
2024-01-09   3.9e+02    368.54    
2024-01-24   3.9e+02    384.30    
2024-02-07   3.6e+02    347.48    
2024-02-22   3.8e+02    381.68    
2024-03-07   4e+02      408.75    
2024-03-21   4.1e+02    407.67    
2024-04-05   4e+02      408.50    
2024-04-19   4e+02      398.25    
2024-05-03   4e+02      411.83    
2024-05-17   3.7e+02    357.88    
2024-06-03   3.8e+02    396.09    
2024-06-17   3.6e+02    386.90    
2024-07-02   3.9e+02    385.98    
2024-07-17   3.7e+02    389.37    
2024-07-31   3.5e+02    339.19    
2024-08-14   3.8e+02    388.32    
2024-08-28   3.9e+02    392.21    
2024-09-12   4.1e+02    404.65    
2024-09-26   4.1e+02    412.51    
2024-10-10   4.1e+02    411.10    
2024-10-24   4.1e+02    408.14    
2024-12-09   N/A        416.37    
2024-12-10   N/A        414.95    
2024-12-11   N/A        410.41    
2024-12-12   N/A        410.91    
2024-12-13   N/A        409.30    
2024-12-16   N/A        406.94    
2024-12-17   N/A        404.92    
2024-12-18   N/A        408.84    
2024-12-19   N/A        407.02    
2024-12-20   N/A        408.14    
2024-12-23   N/A        413.19    
2024-12-24   N/A        415.78    
2024-12-25   N/A        414.74    
2024-12-26   N/A        412.68    

Company: DHR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.3e+02    248.16    
2022-12-23   2.4e+02    229.53    
2023-01-10   2.3e+02    251.30    
2023-01-25   2.3e+02    241.58    
2023-02-08   2.2e+02    224.92    
2023-02-23   2.2e+02    210.76    
2023-03-09   2.2e+02    211.82    
2023-03-23   2.2e+02    213.87    
2023-04-06   2.2e+02    222.10    
2023-04-21   2.1e+02    205.98    
2023-05-05   2e+02      191.55    
2023-05-19   2.1e+02    202.18    
2023-06-05   2.1e+02    209.80    
2023-06-20   2.1e+02    206.74    
2023-07-05   2.2e+02    202.04    
2023-07-19   2.3e+02    239.43    
2023-08-02   2.2e+02    226.46    
2023-08-16   2.3e+02    224.14    
2023-08-30   2.2e+02    219.46    
2023-09-14   2.2e+02    218.87    
2023-09-28   2.1e+02    204.68    
2023-10-12   1.9e+02    198.31    
2023-10-26   2e+02      196.89    
2023-11-09   2.2e+02    209.26    
2023-11-24   2.2e+02    208.73    
2023-12-08   2.3e+02    234.29    
2023-12-22   2.3e+02    234.57    
2024-01-09   2.3e+02    233.15    
2024-01-24   2.5e+02    253.48    
2024-02-07   2.5e+02    243.92    
2024-02-22   2.5e+02    260.29    
2024-03-07   2.5e+02    253.84    
2024-03-21   2.4e+02    240.35    
2024-04-05   2.4e+02    232.78    
2024-04-19   2.5e+02    254.93    
2024-05-03   2.7e+02    263.84    
2024-05-17   2.6e+02    260.79    
2024-06-03   2.5e+02    261.29    
2024-06-17   2.4e+02    259.23    
2024-07-02   2.5e+02    253.34    
2024-07-17   2.8e+02    272.46    
2024-07-31   2.7e+02    232.02    
2024-08-14   2.7e+02    258.53    
2024-08-28   2.7e+02    264.27    
2024-09-12   2.8e+02    261.38    
2024-09-26   2.7e+02    242.37    
2024-10-10   2.5e+02    262.42    
2024-10-24   2.5e+02    234.39    
2024-12-09   N/A        259.01    
2024-12-10   N/A        246.18    
2024-12-11   N/A        239.67    
2024-12-12   N/A        226.85    
2024-12-13   N/A        240.39    
2024-12-16   N/A        233.63    
2024-12-17   N/A        266.04    
2024-12-18   N/A        253.93    
2024-12-19   N/A        251.55    
2024-12-20   N/A        234.39    
2024-12-23   N/A        230.33    
2024-12-24   N/A        244.37    
2024-12-25   N/A        243.84    
2024-12-26   N/A        249.15    

Company: DIS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.8e+01    87.87     
2022-12-23   9.6e+01    93.40     
2023-01-10   1.1e+02    102.55    
2023-01-25   1.1e+02    111.32    
2023-02-08   1e+02      101.62    
2023-02-23   9.6e+01    99.91     
2023-03-09   9.6e+01    96.78     
2023-03-23   1e+02      100.24    
2023-04-06   1e+02      99.61     
2023-04-21   1e+02      100.51    
2023-05-05   9.1e+01    93.39     
2023-05-19   9.1e+01    88.63     
2023-06-05   9e+01      92.92     
2023-06-20   9e+01      91.01     
2023-07-05   8.7e+01    87.96     
2023-07-19   8.6e+01    88.12     
2023-08-02   8.6e+01    88.98     
2023-08-16   8.4e+01    84.38     
2023-08-30   8.4e+01    83.20     
2023-09-14   8e+01      80.82     
2023-09-28   8.4e+01    84.34     
2023-10-12   8e+01      82.52     
2023-10-26   9e+01      84.34     
2023-11-09   9.6e+01    95.25     
2023-11-24   9.3e+01    93.08     
2023-12-08   9.1e+01    92.48     
2023-12-22   9e+01      91.85     
2024-01-09   9.4e+01    94.67     
2024-01-24   9.9e+01    96.49     
2024-02-07   1.1e+02    109.00    
2024-02-22   1.1e+02    113.18    
2024-03-07   1.2e+02    113.99    
2024-03-21   1.2e+02    122.80    
2024-04-05   1.1e+02    114.74    
2024-04-19   1.1e+02    112.08    
2024-05-03   1e+02      102.60    
2024-05-17   1e+02      102.82    
2024-06-03   1e+02      101.89    
2024-06-17   9.8e+01    100.02    
2024-07-02   9.7e+01    98.43     
2024-07-17   9.4e+01    91.85     
2024-07-31   8.6e+01    86.71     
2024-08-14   8.9e+01    91.52     
2024-08-28   8.9e+01    87.32     
2024-09-12   9.5e+01    94.63     
2024-09-26   9.3e+01    93.14     
2024-10-10   9.5e+01    96.87     
2024-10-24   9.9e+01    98.63     
2024-12-09   N/A        96.79     
2024-12-10   N/A        96.80     
2024-12-11   N/A        96.77     
2024-12-12   N/A        97.20     
2024-12-13   N/A        99.47     
2024-12-16   N/A        96.53     
2024-12-17   N/A        97.44     
2024-12-18   N/A        96.94     
2024-12-19   N/A        98.05     
2024-12-20   N/A        98.63     
2024-12-23   N/A        100.33    
2024-12-24   N/A        98.86     
2024-12-25   N/A        98.81     
2024-12-26   N/A        119.16    

Company: DOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-10-13   4.8e+01    50.11     
2023-10-27   4.9e+01    50.83     
2023-11-10   5.1e+01    51.70     
2023-11-27   5.1e+01    52.84     
2023-12-11   5.6e+01    58.38     
2023-12-26   5.3e+01    55.45     
2024-01-10   5.5e+01    56.08     
2024-01-25   5.4e+01    56.62     
2024-02-08   5.6e+01    58.23     
2024-02-23   5.7e+01    55.29     
2024-03-08   5.8e+01    55.63     
2024-03-22   6e+01      57.49     
2024-04-08   5.7e+01    56.22     
2024-04-22   5.7e+01    52.57     
2024-05-06   5.9e+01    59.24     
2024-05-20   5.5e+01    56.19     
2024-06-04   5.5e+01    54.18     
2024-06-18   5.3e+01    54.07     
2024-07-03   5.5e+01    55.06     
2024-07-18   5.3e+01    53.97     
2024-08-01   5.4e+01    56.41     
2024-08-15   5.4e+01    54.34     
2024-08-29   5e+01      55.04     
2024-09-13   5.5e+01    54.26     
2024-09-27   5.4e+01    54.86     
2024-10-11   5e+01      56.93     
2024-10-25   4.6e+01    50.17     
2024-12-09   N/A        56.93     
2024-12-10   N/A        54.64     
2024-12-11   N/A        53.78     
2024-12-12   N/A        54.96     
2024-12-13   N/A        55.23     
2024-12-16   N/A        54.65     
2024-12-17   N/A        52.61     
2024-12-18   N/A        49.78     
2024-12-19   N/A        49.91     
2024-12-20   N/A        48.54     
2024-12-23   N/A        50.17     
2024-12-24   N/A        50.79     
2024-12-25   N/A        49.32     
2024-12-26   N/A        46.20     

Company: DUK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1e+02      104.21    
2022-12-23   1.1e+02    107.32    
2023-01-10   1e+02      97.91     
2023-01-25   9.9e+01    102.60    
2023-02-08   9.7e+01    99.73     
2023-02-23   9.4e+01    94.22     
2023-03-09   9.2e+01    96.91     
2023-03-23   1e+02      94.97     
2023-04-06   9.8e+01    98.87     
2023-04-21   9.9e+01    96.03     
2023-05-05   9.3e+01    94.25     
2023-05-19   9e+01      89.61     
2023-06-05   9.1e+01    87.58     
2023-06-20   9.2e+01    84.94     
2023-07-05   9.2e+01    89.00     
2023-07-19   9.3e+01    91.68     
2023-08-02   9.2e+01    88.18     
2023-08-16   9e+01      86.26     
2023-08-30   9.5e+01    89.70     
2023-09-14   8.9e+01    92.44     
2023-09-28   8.8e+01    90.05     
2023-10-12   8.9e+01    84.16     
2023-10-26   8.8e+01    88.16     
2023-11-09   9.1e+01    88.72     
2023-11-24   9.4e+01    89.23     
2023-12-08   9.7e+01    97.55     
2023-12-22   9.9e+01    98.46     
2024-01-09   9.5e+01    94.13     
2024-01-24   9.6e+01    97.69     
2024-02-07   9.2e+01    93.54     
2024-02-22   9.4e+01    93.19     
2024-03-07   9.5e+01    95.70     
2024-03-21   9.6e+01    98.68     
2024-04-05   9.8e+01    96.28     
2024-04-19   1e+02      98.81     
2024-05-03   1e+02      103.78    
2024-05-17   1e+02      100.96    
2024-06-03   1e+02      101.20    
2024-06-17   1e+02      101.41    
2024-07-02   1.1e+02    106.21    
2024-07-17   1.1e+02    107.09    
2024-07-31   1.1e+02    112.81    
2024-08-14   1.1e+02    114.21    
2024-08-28   1.2e+02    118.96    
2024-09-12   1.2e+02    112.39    
2024-09-26   1.1e+02    108.43    
2024-10-10   1.2e+02    114.99    
2024-10-24   1.1e+02    109.85    
2024-12-09   N/A        115.01    
2024-12-10   N/A        113.50    
2024-12-11   N/A        113.86    
2024-12-12   N/A        111.72    
2024-12-13   N/A        111.38    
2024-12-16   N/A        111.11    
2024-12-17   N/A        110.61    
2024-12-18   N/A        109.36    
2024-12-19   N/A        107.35    
2024-12-20   N/A        109.85    
2024-12-23   N/A        111.25    
2024-12-24   N/A        110.42    
2024-12-25   N/A        111.17    
2024-12-26   N/A        116.44    

Company: ECL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.4e+02    139.83    
2022-12-23   1.5e+02    148.50    
2023-01-10   1.5e+02    144.39    
2023-01-25   1.5e+02    155.69    
2023-02-08   1.6e+02    158.94    
2023-02-23   1.6e+02    165.89    
2023-03-09   1.6e+02    158.35    
2023-03-23   1.7e+02    160.38    
2023-04-06   1.7e+02    167.15    
2023-04-21   1.7e+02    175.01    
2023-05-05   1.8e+02    180.26    
2023-05-19   1.7e+02    172.08    
2023-06-05   1.8e+02    190.12    
2023-06-20   1.8e+02    196.73    
2023-07-05   1.9e+02    195.25    
2023-07-19   1.8e+02    190.25    
2023-08-02   1.8e+02    194.56    
2023-08-16   1.8e+02    188.64    
2023-08-30   1.8e+02    187.19    
2023-09-14   1.7e+02    179.68    
2023-09-28   1.7e+02    170.48    
2023-10-12   1.6e+02    162.61    
2023-10-26   1.8e+02    174.20    
2023-11-09   1.9e+02    194.20    
2023-11-24   1.9e+02    195.04    
2023-12-08   2e+02      198.35    
2023-12-22   2e+02      195.52    
2024-01-09   2e+02      197.75    
2024-01-24   2e+02      196.72    
2024-02-07   2.2e+02    223.91    
2024-02-22   2.2e+02    231.96    
2024-03-07   2.3e+02    234.75    
2024-03-21   2.3e+02    225.67    
2024-04-05   2.2e+02    225.49    
2024-04-19   2.3e+02    234.13    
2024-05-03   2.3e+02    235.94    
2024-05-17   2.3e+02    223.72    
2024-06-03   2.4e+02    242.65    
2024-06-17   2.4e+02    245.25    
2024-07-02   2.4e+02    242.24    
2024-07-17   2.3e+02    243.88    
2024-07-31   2.4e+02    235.06    
2024-08-14   2.5e+02    244.89    
2024-08-28   2.5e+02    229.39    
2024-09-12   2.6e+02    236.97    
2024-09-26   2.6e+02    237.60    
2024-10-10   2.6e+02    234.19    
2024-10-24   2.5e+02    237.03    
2024-12-09   N/A        234.27    
2024-12-10   N/A        232.50    
2024-12-11   N/A        232.55    
2024-12-12   N/A        236.63    
2024-12-13   N/A        232.39    
2024-12-16   N/A        238.30    
2024-12-17   N/A        234.03    
2024-12-18   N/A        235.91    
2024-12-19   N/A        235.75    
2024-12-20   N/A        237.03    
2024-12-23   N/A        235.88    
2024-12-24   N/A        232.86    
2024-12-25   N/A        231.65    
2024-12-26   N/A        250.46    

Company: EL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.4e+02    240.69    
2022-12-23   2.6e+02    250.30    
2023-01-10   2.7e+02    276.71    
2023-01-25   2.6e+02    255.24    
2023-02-08   2.5e+02    253.54    
2023-02-23   2.4e+02    242.66    
2023-03-09   2.4e+02    243.21    
2023-03-23   2.4e+02    246.05    
2023-04-06   2.6e+02    246.38    
2023-04-21   2e+02      221.67    
2023-05-05   2e+02      185.32    
2023-05-19   1.8e+02    180.28    
2023-06-05   2e+02      205.90    
2023-06-20   2e+02      203.80    
2023-07-05   1.9e+02    190.86    
2023-07-19   1.7e+02    186.96    
2023-08-02   1.6e+02    173.22    
2023-08-16   1.6e+02    150.79    
2023-08-30   1.5e+02    153.79    
2023-09-14   1.4e+02    141.87    
2023-09-28   1.4e+02    140.66    
2023-10-12   1.3e+02    138.62    
2023-10-26   1.2e+02    119.99    
2023-11-09   1.2e+02    119.49    
2023-11-24   1.3e+02    131.17    
2023-12-08   1.4e+02    144.64    
2023-12-22   1.4e+02    135.85    
2024-01-09   1.3e+02    127.45    
2024-01-24   1.4e+02    142.91    
2024-02-07   1.5e+02    140.15    
2024-02-22   1.5e+02    152.00    
2024-03-07   1.5e+02    157.80    
2024-03-21   1.4e+02    150.78    
2024-04-05   1.4e+02    139.61    
2024-04-19   1.3e+02    140.96    
2024-05-03   1.3e+02    138.71    
2024-05-17   1.2e+02    130.42    
2024-06-03   1.1e+02    121.58    
2024-06-17   1.1e+02    110.24    
2024-07-02   1e+02      104.76    
2024-07-17   1e+02      99.01     
2024-07-31   9.2e+01    87.26     
2024-08-14   9.2e+01    95.75     
2024-08-28   8.4e+01    89.97     
2024-09-12   1e+02      91.63     
2024-09-26   9.5e+01    93.27     
2024-10-10   8.9e+01    87.45     
2024-10-24   6.6e+01    69.78     
2024-12-09   N/A        86.59     
2024-12-10   N/A        87.86     
2024-12-11   N/A        89.16     
2024-12-12   N/A        92.76     
2024-12-13   N/A        91.09     
2024-12-16   N/A        91.79     
2024-12-17   N/A        73.96     
2024-12-18   N/A        70.41     
2024-12-19   N/A        70.52     
2024-12-20   N/A        69.78     
2024-12-23   N/A        69.39     
2024-12-24   N/A        68.44     
2024-12-25   N/A        67.14     
2024-12-26   N/A        78.03     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   6.6e+02    663.22    
2022-12-23   7e+02      725.49    
2023-01-10   7.2e+02    707.45    
2023-01-25   7.3e+02    718.92    
2023-02-08   7.1e+02    681.23    
2023-02-23   6.8e+02    704.22    
2023-03-09   6.7e+02    667.65    
2023-03-23   7.1e+02    683.39    
2023-04-06   7.1e+02    692.94    
2023-04-21   7.4e+02    668.87    
2023-05-05   7.2e+02    707.76    
2023-05-19   7.5e+02    744.63    
2023-06-05   7.8e+02    777.98    
2023-06-20   7.9e+02    786.59    
2023-07-05   8.1e+02    842.07    
2023-07-19   8.1e+02    836.64    
2023-08-02   7.5e+02    779.70    
2023-08-16   7.9e+02    756.29    
2023-08-30   7.8e+02    782.23    
2023-09-14   7.2e+02    684.92    
2023-09-28   7.4e+02    759.48    
2023-10-12   7.2e+02    647.56    
2023-10-26   7.6e+02    736.76    
2023-11-09   8e+02      795.94    
2023-11-24   8e+02      815.04    
2023-12-08   8e+02      844.18    
2023-12-22   8e+02      793.25    
2024-01-09   8e+02      814.66    
2024-01-24   8.5e+02    864.62    
2024-02-07   8.8e+02    852.67    
2024-02-22   9.1e+02    898.31    
2024-03-07   8.1e+02    896.12    
2024-03-21   7.8e+02    801.78    
2024-04-05   7.5e+02    746.16    
2024-04-19   7e+02      662.92    
2024-05-03   8e+02      816.46    
2024-05-17   7.5e+02    773.35    
2024-06-03   7.6e+02    773.95    
2024-06-17   7.6e+02    741.38    
2024-07-02   8e+02      816.59    
2024-07-17   7.9e+02    785.66    
2024-07-31   8.4e+02    853.54    
2024-08-14   8.1e+02    834.47    
2024-08-28   8.7e+02    888.17    
2024-09-12   8.8e+02    889.09    
2024-09-26   8.7e+02    880.05    
2024-10-10   9e+02      883.51    
2024-10-24   9.1e+02    924.72    
2024-12-09   N/A        883.98    
2024-12-10   N/A        886.24    
2024-12-11   N/A        905.77    
2024-12-12   N/A        909.28    
2024-12-13   N/A        908.38    
2024-12-16   N/A        916.67    
2024-12-17   N/A        930.07    
2024-12-18   N/A        927.73    
2024-12-19   N/A        928.73    
2024-12-20   N/A        924.72    
2024-12-23   N/A        918.91    
2024-12-24   N/A        929.81    
2024-12-25   N/A        936.98    
2024-12-26   N/A        878.32    

Company: ETR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.1e+02    117.29    
2022-12-23   1.1e+02    113.12    
2023-01-10   1.1e+02    110.14    
2023-01-25   1.1e+02    100.29    
2023-02-08   1.1e+02    104.80    
2023-02-23   1e+02      106.99    
2023-03-09   1e+02      105.42    
2023-03-23   1.1e+02    105.09    
2023-04-06   1.1e+02    100.58    
2023-04-21   1.1e+02    106.32    
2023-05-05   1e+02      98.63     
2023-05-19   1e+02      103.29    
2023-06-05   1e+02      104.11    
2023-06-20   9.9e+01    107.92    
2023-07-05   1e+02      103.12    
2023-07-19   1e+02      102.13    
2023-08-02   9.6e+01    100.88    
2023-08-16   9.7e+01    98.94     
2023-08-30   9.9e+01    98.38     
2023-09-14   9.2e+01    96.57     
2023-09-28   9.4e+01    95.88     
2023-10-12   9.3e+01    95.14     
2023-10-26   9.7e+01    101.32    
2023-11-09   1e+02      102.41    
2023-11-24   1e+02      103.21    
2023-12-08   1e+02      102.02    
2023-12-22   1e+02      105.27    
2024-01-09   9.7e+01    100.06    
2024-01-24   9.9e+01    106.40    
2024-02-07   1e+02      103.05    
2024-02-22   1e+02      103.73    
2024-03-07   1e+02      104.13    
2024-03-21   1e+02      105.42    
2024-04-05   1.1e+02    103.67    
2024-04-19   1.1e+02    107.21    
2024-05-03   1.1e+02    114.62    
2024-05-17   1.1e+02    108.94    
2024-06-03   1.1e+02    111.00    
2024-06-17   1.1e+02    107.88    
2024-07-02   1.1e+02    107.61    
2024-07-17   1.2e+02    109.34    
2024-07-31   1.2e+02    120.18    
2024-08-14   1.2e+02    121.66    
2024-08-28   1.2e+02    116.96    
2024-09-12   1.3e+02    125.64    
2024-09-26   1.3e+02    129.98    
2024-10-10   1.4e+02    134.01    
2024-10-24   1.5e+02    137.55    
2024-12-09   N/A        136.11    
2024-12-10   N/A        134.82    
2024-12-11   N/A        132.54    
2024-12-12   N/A        129.38    
2024-12-13   N/A        126.91    
2024-12-16   N/A        129.94    
2024-12-17   N/A        133.85    
2024-12-18   N/A        130.35    
2024-12-19   N/A        132.96    
2024-12-20   N/A        137.55    
2024-12-23   N/A        138.01    
2024-12-24   N/A        142.54    
2024-12-25   N/A        141.64    
2024-12-26   N/A        146.97    

Company: EXC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.3e+01    42.03     
2022-12-23   4.4e+01    44.22     
2023-01-10   4.1e+01    42.93     
2023-01-25   4e+01      40.15     
2023-02-08   4.2e+01    42.58     
2023-02-23   4.1e+01    42.09     
2023-03-09   3.9e+01    39.63     
2023-03-23   4.3e+01    41.21     
2023-04-06   4.3e+01    42.78     
2023-04-21   4.3e+01    42.46     
2023-05-05   4e+01      38.18     
2023-05-19   4e+01      41.45     
2023-06-05   4.1e+01    40.81     
2023-06-20   4.1e+01    39.35     
2023-07-05   4.2e+01    42.99     
2023-07-19   4.2e+01    42.21     
2023-08-02   4e+01      38.32     
2023-08-16   4e+01      41.17     
2023-08-30   4.2e+01    41.96     
2023-09-14   3.8e+01    38.57     
2023-09-28   4e+01      39.46     
2023-10-12   3.9e+01    39.17     
2023-10-26   3.9e+01    39.41     
2023-11-09   3.9e+01    38.67     
2023-11-24   3.9e+01    39.58     
2023-12-08   3.5e+01    36.40     
2023-12-22   3.6e+01    35.94     
2024-01-09   3.4e+01    36.12     
2024-01-24   3.4e+01    33.57     
2024-02-07   3.6e+01    31.77     
2024-02-22   3.7e+01    37.67     
2024-03-07   3.7e+01    38.05     
2024-03-21   3.7e+01    38.35     
2024-04-05   3.8e+01    36.65     
2024-04-19   3.7e+01    37.09     
2024-05-03   3.9e+01    38.48     
2024-05-17   3.7e+01    37.18     
2024-06-03   3.5e+01    36.01     
2024-06-17   3.5e+01    35.62     
2024-07-02   3.6e+01    32.56     
2024-07-17   3.7e+01    36.97     
2024-07-31   3.7e+01    37.26     
2024-08-14   3.8e+01    37.80     
2024-08-28   4e+01      37.97     
2024-09-12   4e+01      40.92     
2024-09-26   3.9e+01    40.42     
2024-10-10   4.1e+01    41.59     
2024-10-24   3.8e+01    36.72     
2024-12-09   N/A        41.53     
2024-12-10   N/A        41.82     
2024-12-11   N/A        39.87     
2024-12-12   N/A        39.99     
2024-12-13   N/A        38.93     
2024-12-16   N/A        38.69     
2024-12-17   N/A        38.19     
2024-12-18   N/A        37.72     
2024-12-19   N/A        36.24     
2024-12-20   N/A        36.72     
2024-12-23   N/A        38.67     
2024-12-24   N/A        38.72     
2024-12-25   N/A        40.53     
2024-12-26   N/A        38.77     

Company: FDX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.8e+02    175.40    
