Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2023-08-02   102.13     105.97    
2023-08-16   98.98      103.72    
2023-08-30   99.24      90.02     
2023-09-14   97.16      89.05     
2023-09-28   91.08      90.49     
2023-10-12   91.42      90.67     
2023-10-26   92.67      91.85     
2023-11-09   102.23     109.06    
2023-11-24   102.78     108.16    
2023-12-08   96.61      93.32     
2023-12-22   95.28      93.72     
2024-01-09   93.09      95.32     
2024-01-24   92.04      92.49     
2024-02-07   95.31      91.22     
2024-02-22   95.78      92.34     
2024-03-07   90.95      95.07     
2024-03-21   91.66      90.52     
2024-04-05   86.85      89.66     
2024-04-19   87.61      86.25     
2024-05-03   73.11      80.71     
2024-05-17   77.85      74.95     
2024-06-03   82.08      76.60     
2024-06-17   81.33      82.03     
2024-07-02   76.83      80.15     
2024-07-17   75.10      74.22     
2024-07-31   77.95      78.28     
2024-08-14   93.90      74.57     
2024-08-28   95.30      94.02     
2024-09-12   99.28      90.81     
2024-09-26   97.47      91.80     
2024-10-10   93.88      95.65     
2024-10-24   97.15      96.89     
2024-11-07   96.12      95.97     
2024-12-09   N/A        99.21     
2024-12-10   N/A        99.59     
2024-12-11   N/A        98.60     
2024-12-12   N/A        99.18     
2024-12-13   N/A        97.73     
2024-12-16   N/A        97.72     
2024-12-17   N/A        96.41     
2024-12-18   N/A        98.07     
2024-12-19   N/A        96.86     
2024-12-20   N/A        95.97     
2024-12-23   N/A        93.14     
2024-12-24   N/A        92.76     
2024-12-25   N/A        92.39     
2024-12-26   N/A        104.29    

Company: IBM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   141.65     145.83    
2023-01-10   144.80     147.59    
2023-01-25   140.76     145.25    
2023-02-08   135.98     141.64    
2023-02-23   130.79     131.37    
2023-03-09   126.16     130.51    
2023-03-23   123.37     120.51    
2023-04-06   130.50     131.40    
2023-04-21   125.73     127.61    
2023-05-05   123.65     122.75    
2023-05-19   127.26     124.87    
2023-06-05   132.64     130.34    
2023-06-20   135.96     137.86    
2023-07-05   134.24     132.15    
2023-07-19   135.48     135.84    
2023-08-02   144.17     146.16    
2023-08-16   140.64     147.93    
2023-08-30   146.86     149.50    
2023-09-14   147.35     148.60    
2023-09-28   141.58     150.06    
2023-10-12   141.24     144.42    
2023-10-26   143.76     140.57    
2023-11-09   146.62     143.18    
2023-11-24   155.18     153.87    
2023-12-08   161.96     159.48    
2023-12-22   162.14     149.25    
2024-01-09   160.08     168.80    
2024-01-24   173.93     171.74    
2024-02-07   183.74     182.18    
2024-02-22   184.21     186.11    
2024-03-07   196.54     188.55    
2024-03-21   191.90     184.14    
2024-04-05   189.14     193.33    
2024-04-19   181.58     176.48    
2024-05-03   165.71     176.59    
2024-05-17   169.03     169.26    
2024-06-03   165.28     163.50    
2024-06-17   169.50     172.00    
2024-07-02   177.30     169.84    
2024-07-17   187.45     181.93    
2024-07-31   192.14     190.07    
2024-08-14   192.32     194.31    
2024-08-28   198.46     204.07    
2024-09-12   211.61     212.79    
2024-09-26   223.43     219.93    
2024-10-10   233.02     226.63    
2024-10-24   218.39     213.75    
2024-11-07   213.69     202.92    
2024-12-09   N/A        218.40    
2024-12-10   N/A        207.00    
2024-12-11   N/A        208.59    
2024-12-12   N/A        206.81    
2024-12-13   N/A        204.01    
2024-12-16   N/A        203.08    
2024-12-17   N/A        198.80    
2024-12-18   N/A        200.18    
2024-12-19   N/A        205.21    
2024-12-20   N/A        202.92    
2024-12-23   N/A        205.36    
2024-12-24   N/A        206.64    
2024-12-25   N/A        206.01    
2024-12-26   N/A        220.22    

Company: MO
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   46.24      46.89     
2023-01-10   45.99      46.75     
2023-01-25   44.93      46.08     
2023-02-08   46.50      47.01     
2023-02-23   47.51      47.54     
2023-03-09   46.74      48.50     
2023-03-23   43.46      46.68     
2023-04-06   44.43      45.14     
2023-04-21   46.15      46.36     
2023-05-05   46.69      48.74     
2023-05-19   45.30      47.10     
2023-06-05   44.64      44.37     
2023-06-20   43.47      43.86     
2023-07-05   45.98      44.79     
2023-07-19   45.38      45.02     
2023-08-02   44.57      45.55     
2023-08-16   42.75      39.51     
2023-08-30   44.52      43.33     
2023-09-14   44.10      45.02     
2023-09-28   42.14      42.39     
2023-10-12   42.24      43.06     
2023-10-26   39.26      41.91     
2023-11-09   40.11      41.05     
2023-11-24   41.47      41.35     
2023-12-08   41.30      40.67     
2023-12-22   40.36      40.37     
2024-01-09   41.86      41.45     
2024-01-24   39.93      41.23     
2024-02-07   40.26      41.17     
2024-02-22   40.90      40.66     
2024-03-07   41.55      40.18     
2024-03-21   44.95      42.65     
2024-04-05   41.65      43.59     
2024-04-19   42.09      41.00     
2024-05-03   43.59      44.28     
2024-05-17   46.08      45.66     
2024-06-03   46.55      45.57     
2024-06-17   44.70      45.69     
2024-07-02   46.05      46.25     
2024-07-17   49.39      49.61     
2024-07-31   49.01      50.90     
2024-08-14   51.19      51.55     
2024-08-28   53.22      53.71     
2024-09-12   52.64      52.63     
2024-09-26   51.09      50.27     
2024-10-10   49.68      50.86     
2024-10-24   49.94      49.29     
2024-11-07   53.54      54.60     
2024-12-09   N/A        50.13     
2024-12-10   N/A        51.56     
2024-12-11   N/A        51.48     
2024-12-12   N/A        51.74     
2024-12-13   N/A        51.77     
2024-12-16   N/A        52.03     
2024-12-17   N/A        52.68     
2024-12-18   N/A        53.55     
2024-12-19   N/A        53.28     
2024-12-20   N/A        54.60     
2024-12-23   N/A        55.02     
2024-12-24   N/A        51.95     
2024-12-25   N/A        52.90     
2024-12-26   N/A        57.64     

Company: COST
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   462.65     488.51    
2023-01-10   481.40     464.28    
2023-01-25   490.88     474.42    
2023-02-08   503.81     525.78    
2023-02-23   493.14     535.95    
2023-03-09   479.52     457.16    
2023-03-23   487.76     496.61    
2023-04-06   485.98     512.55    
2023-04-21   506.35     494.20    
2023-05-05   499.06     517.13    
2023-05-19   496.52     518.51    
2023-06-05   518.25     506.36    
2023-06-20   519.70     564.98    
2023-07-05   541.13     565.91    
2023-07-19   554.11     517.66    
2023-08-02   552.35     512.47    
2023-08-16   559.05     615.63    
2023-08-30   542.26     540.43    
2023-09-14   564.77     596.90    
2023-09-28   568.63     589.27    
2023-10-12   563.78     544.51    
2023-10-26   547.60     589.87    
2023-11-09   563.27     601.61    
2023-11-24   591.36     578.64    
2023-12-08   610.78     623.87    
2023-12-22   671.60     644.87    
2024-01-09   667.18     683.71    
2024-01-24   686.51     730.04    
2024-02-07   719.78     723.47    
2024-02-22   734.40     763.79    
2024-03-07   785.59     776.38    
2024-03-21   742.56     730.99    
2024-04-05   713.72     720.04    
2024-04-19   709.51     748.46    
2024-05-03   743.90     750.05    
2024-05-17   795.81     787.24    
2024-06-03   815.39     816.61    
2024-06-17   867.91     840.29    
2024-07-02   859.36     882.26    
2024-07-17   846.28     879.49    
2024-07-31   822.00     834.16    
2024-08-14   862.71     834.38    
2024-08-28   888.05     903.08    
2024-09-12   915.03     907.43    
2024-09-26   901.44     895.51    
2024-10-10   893.63     861.01    
2024-10-24   893.42     908.69    
2024-11-07   913.93     918.47    
2024-12-09   N/A        915.27    
2024-12-10   N/A        917.48    
2024-12-11   N/A        913.65    
2024-12-12   N/A        911.25    
2024-12-13   N/A        911.60    
2024-12-16   N/A        912.01    
2024-12-17   N/A        902.57    
2024-12-18   N/A        898.00    
2024-12-19   N/A        905.78    
2024-12-20   N/A        918.47    
2024-12-23   N/A        926.32    
2024-12-24   N/A        927.71    
2024-12-25   N/A        937.56    
2024-12-26   N/A        869.16    

Company: JNJ
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   177.48     168.61    
2023-01-10   175.16     170.27    
2023-01-25   169.51     172.89    
2023-02-08   163.61     165.55    
2023-02-23   157.73     163.57    
2023-03-09   151.24     152.74    
2023-03-23   151.13     152.77    
2023-04-06   165.15     157.95    
2023-04-21   162.69     161.98    
2023-05-05   162.68     166.26    
2023-05-19   158.91     159.26    
2023-06-05   158.32     152.27    
2023-06-20   164.13     168.59    
2023-07-05   162.81     165.52    
2023-07-19   158.74     164.73    
2023-08-02   169.91     167.24    
2023-08-16   172.39     174.90    
2023-08-30   163.73     160.20    
2023-09-14   163.74     164.19    
2023-09-28   156.88     164.07    
2023-10-12   156.33     163.68    
2023-10-26   149.00     145.38    
2023-11-09   147.42     151.49    
2023-11-24   152.50     152.59    
2023-12-08   154.42     162.07    
2023-12-22   155.46     155.48    
2024-01-09   161.63     164.29    
2024-01-24   158.96     166.69    
2024-02-07   157.98     160.65    
2024-02-22   160.45     161.60    
2024-03-07   158.87     166.20    
2024-03-21   155.75     162.44    
2024-04-05   152.39     158.77    
2024-04-19   147.91     141.50    
2024-05-03   149.27     151.25    
2024-05-17   154.64     154.73    
2024-06-03   147.74     142.34    
2024-06-17   145.95     142.93    
2024-07-02   146.03     143.00    
2024-07-17   156.58     146.94    
2024-07-31   157.85     164.19    
2024-08-14   158.48     167.92    
2024-08-28   163.92     168.60    
2024-09-12   164.64     168.23    
2024-09-26   161.39     163.68    
2024-10-10   160.51     164.33    
2024-10-24   163.67     166.44    
2024-11-07   156.73     164.26    
2024-12-09   N/A        168.78    
2024-12-10   N/A        168.42    
2024-12-11   N/A        165.58    
2024-12-12   N/A        164.14    
2024-12-13   N/A        162.18    
2024-12-16   N/A        161.34    
2024-12-17   N/A        163.08    
2024-12-18   N/A        164.76    
2024-12-19   N/A        163.59    
2024-12-20   N/A        164.26    
2024-12-23   N/A        162.40    
2024-12-24   N/A        158.56    
2024-12-25   N/A        159.72    
2024-12-26   N/A        155.88    

Company: UPS
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   177.01     182.31    
2023-01-10   178.77     177.45    
2023-01-25   177.46     175.94    
2023-02-08   186.36     190.84    
2023-02-23   179.94     173.45    
2023-03-09   182.88     185.31    
2023-03-23   185.29     185.84    
2023-04-06   188.58     199.72    
2023-04-21   195.21     201.46    
2023-05-05   175.74     177.96    
2023-05-19   170.93     166.51    
2023-06-05   167.85     168.54    
2023-06-20   177.27     174.09    
2023-07-05   179.97     185.28    
2023-07-19   186.02     184.03    
2023-08-02   183.35     192.31    
2023-08-16   170.74     180.89    
2023-08-30   172.01     171.62    
2023-09-14   160.73     159.39    
2023-09-28   155.50     148.17    
2023-10-12   155.38     151.53    
2023-10-26   138.21     148.11    
2023-11-09   139.95     142.60    
2023-11-24   152.03     148.49    
2023-12-08   156.30     151.37    
2023-12-22   158.25     146.65    
2024-01-09   159.94     154.83    
2024-01-24   156.58     145.55    
2024-02-07   147.24     137.27    
2024-02-22   149.73     155.67    
2024-03-07   153.41     147.36    
2024-03-21   155.32     143.24    
2024-04-05   151.36     146.34    
2024-04-19   142.77     140.42    
2024-05-03   146.43     145.72    
2024-05-17   149.24     148.01    
2024-06-03   138.42     135.91    
2024-06-17   135.85     138.46    
2024-07-02   134.91     142.08    
2024-07-17   147.38     143.54    
2024-07-31   130.37     135.78    
2024-08-14   126.42     113.41    
2024-08-28   127.19     132.34    
2024-09-12   128.42     127.28    
2024-09-26   133.33     127.38    
2024-10-10   132.84     131.89    
2024-10-24   138.35     133.44    
2024-11-07   134.15     133.52    
2024-12-09   N/A        139.08    
2024-12-10   N/A        144.96    
2024-12-11   N/A        144.82    
2024-12-12   N/A        139.18    
2024-12-13   N/A        140.04    
2024-12-16   N/A        141.65    
2024-12-17   N/A        138.57    
2024-12-18   N/A        136.01    
2024-12-19   N/A        137.67    
2024-12-20   N/A        133.52    
2024-12-23   N/A        134.75    
2024-12-24   N/A        134.57    
2024-12-25   N/A        137.35    
2024-12-26   N/A        132.40    

Company: PSA
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   283.21     294.30    
2023-01-10   281.18     258.22    
2023-01-25   292.29     280.25    
2023-02-08   302.00     309.29    
2023-02-23   294.30     319.53    
2023-03-09   295.70     308.12    
2023-03-23   282.24     307.11    
2023-04-06   310.79     291.92    
2023-04-21   288.49     301.72    
2023-05-05   295.91     293.48    
2023-05-19   284.90     280.97    
2023-06-05   283.15     302.01    
2023-06-20   285.02     286.83    
2023-07-05   291.91     294.68    
2023-07-19   292.96     291.33    
2023-08-02   278.77     284.09    
2023-08-16   278.77     293.19    
2023-08-30   281.00     257.12    
2023-09-14   276.09     262.57    
2023-09-28   264.28     273.93    
2023-10-12   272.96     272.94    
2023-10-26   238.78     247.21    
2023-11-09   246.61     258.67    
2023-11-24   255.03     268.98    
2023-12-08   273.81     279.18    
2023-12-22   297.93     292.21    
2024-01-09   296.90     300.64    
2024-01-24   288.71     292.41    
2024-02-07   281.21     255.70    
2024-02-22   285.39     260.85    
2024-03-07   286.08     281.01    
2024-03-21   281.86     269.34    
2024-04-05   282.57     262.21    
2024-04-19   260.38     256.62    
2024-05-03   265.76     268.51    
2024-05-17   288.67     288.22    
2024-06-03   274.39     262.35    
2024-06-17   283.80     284.38    
2024-07-02   285.39     283.79    
2024-07-17   309.98     290.08    
2024-07-31   295.92     305.54    
2024-08-14   320.88     314.15    
2024-08-28   340.77     329.35    
2024-09-12   359.12     327.23    
2024-09-26   356.50     345.91    
2024-10-10   342.07     352.36    
2024-10-24   338.41     318.65    
2024-11-07   333.13     324.20    
2024-12-09   N/A        324.61    
2024-12-10   N/A        319.96    
2024-12-11   N/A        321.71    
2024-12-12   N/A        330.14    
2024-12-13   N/A        328.48    
2024-12-16   N/A        331.67    
2024-12-17   N/A        336.01    
2024-12-18   N/A        322.02    
2024-12-19   N/A        313.72    
2024-12-20   N/A        324.20    
2024-12-23   N/A        332.57    
2024-12-24   N/A        326.33    
2024-12-25   N/A        344.16    
2024-12-26   N/A        328.70    

Company: EL
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   241.02     240.69    
2023-01-10   262.45     250.30    
2023-01-25   273.94     276.71    
2023-02-08   259.19     255.24    
2023-02-23   249.66     253.54    
2023-03-09   243.48     242.66    
2023-03-23   238.72     243.21    
2023-04-06   241.26     246.05    
2023-04-21   256.23     246.38    
2023-05-05   203.54     221.67    
2023-05-19   199.88     185.32    
2023-06-05   181.09     180.28    
2023-06-20   197.55     205.90    
2023-07-05   195.64     203.80    
2023-07-19   190.97     190.86    
2023-08-02   172.50     186.96    
2023-08-16   162.13     173.22    
2023-08-30   163.57     150.79    
2023-09-14   154.24     153.79    
2023-09-28   141.95     141.87    
2023-10-12   139.62     140.66    
2023-10-26   134.23     138.62    
2023-11-09   115.32     119.99    
2023-11-24   123.91     119.49    
2023-12-08   133.73     131.17    
2023-12-22   144.43     144.64    
2024-01-09   139.27     135.85    
2024-01-24   126.16     127.45    
2024-02-07   141.93     142.91    
2024-02-22   148.67     140.15    
2024-03-07   148.17     152.00    
2024-03-21   146.25     157.80    
2024-04-05   144.43     150.78    
2024-04-19   144.41     139.61    
2024-05-03   132.94     140.96    
2024-05-17   134.75     138.71    
2024-06-03   124.22     130.42    
2024-06-17   114.88     121.58    
2024-07-02   105.87     110.24    
2024-07-17   100.68     104.76    
2024-07-31   99.61      99.01     
2024-08-14   91.63      87.26     
2024-08-28   92.39      95.75     
2024-09-12   84.20      89.97     
2024-09-26   100.78     91.63     
2024-10-10   94.94      93.27     
2024-10-24   88.63      87.45     
2024-11-07   66.31      69.78     
2024-12-09   N/A        86.59     
2024-12-10   N/A        87.86     
2024-12-11   N/A        89.16     
2024-12-12   N/A        92.76     
2024-12-13   N/A        91.09     
2024-12-16   N/A        91.79     
2024-12-17   N/A        73.96     
2024-12-18   N/A        70.41     
2024-12-19   N/A        70.52     
2024-12-20   N/A        69.78     
2024-12-23   N/A        69.39     
2024-12-24   N/A        68.44     
2024-12-25   N/A        67.14     
2024-12-26   N/A        78.03     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   657.68     663.22    
2023-01-10   695.15     725.49    
2023-01-25   719.77     707.45    
2023-02-08   730.99     718.92    
2023-02-23   706.32     681.23    
2023-03-09   682.88     704.22    
2023-03-23   666.37     667.65    
2023-04-06   711.23     683.39    
2023-04-21   713.00     692.94    
2023-05-05   740.00     668.87    
2023-05-19   723.58     707.76    
2023-06-05   753.08     744.63    
2023-06-20   780.24     777.98    
2023-07-05   790.12     786.59    
2023-07-19   812.73     842.07    
2023-08-02   805.63     836.64    
2023-08-16   753.75     779.70    
2023-08-30   792.54     756.29    
2023-09-14   782.17     782.23    
2023-09-28   720.97     684.92    
2023-10-12   743.33     759.48    
2023-10-26   719.51     647.56    
2023-11-09   757.01     736.76    
2023-11-24   795.00     795.94    
2023-12-08   801.77     815.04    
2023-12-22   799.68     844.18    
2024-01-09   798.69     793.25    
2024-01-24   795.22     814.66    
2024-02-07   846.73     864.62    
2024-02-22   880.82     852.67    
2024-03-07   906.06     898.31    
2024-03-21   811.64     896.12    
2024-04-05   784.41     801.78    
2024-04-19   748.00     746.16    
2024-05-03   700.18     662.92    
2024-05-17   799.83     816.46    
2024-06-03   751.46     773.35    
2024-06-17   762.38     773.95    
2024-07-02   756.38     741.38    
2024-07-17   803.14     816.59    
2024-07-31   790.24     785.66    
2024-08-14   841.49     853.54    
2024-08-28   813.70     834.47    
2024-09-12   868.81     888.17    
2024-09-26   878.98     889.09    
2024-10-10   870.54     880.05    
2024-10-24   895.76     883.51    
2024-11-07   907.74     924.72    
2024-12-09   N/A        883.98    
2024-12-10   N/A        886.24    
2024-12-11   N/A        905.77    
2024-12-12   N/A        909.28    
2024-12-13   N/A        908.38    
2024-12-16   N/A        916.67    
2024-12-17   N/A        930.07    
2024-12-18   N/A        927.73    
2024-12-19   N/A        928.73    
2024-12-20   N/A        924.72    
2024-12-23   N/A        918.91    
2024-12-24   N/A        929.81    
2024-12-25   N/A        936.98    
2024-12-26   N/A        878.32    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   81.77      81.94     
2023-01-10   85.62      84.24     
2023-01-25   79.21      81.18     
2023-02-08   80.61      83.26     
2023-02-23   78.97      81.60     
2023-03-09   66.47      79.98     
2023-03-23   52.89      58.75     
2023-04-06   49.35      51.61     
2023-04-21   53.80      56.30     
2023-05-05   49.24      49.00     
2023-05-19   51.67      52.82     
2023-06-05   54.41      54.98     
2023-06-20   53.93      53.30     
2023-07-05   56.69      57.64     
2023-07-19   66.04      61.07     
2023-08-02   65.34      66.32     
2023-08-16   60.45      64.42     
2023-08-30   59.78      59.41     
2023-09-14   59.76      63.00     
2023-09-28   54.55      54.20     
2023-10-12   51.51      53.86     
2023-10-26   51.43      53.45     
2023-11-09   54.16      57.38     
2023-11-24   56.43      58.07     
2023-12-08   64.07      63.46     
2023-12-22   68.58      67.05     
2024-01-09   66.75      70.01     
2024-01-24   63.48      63.64     
2024-02-07   62.43      62.56     
2024-02-22   64.63      65.18     
2024-03-07   68.19      66.16     
2024-03-21   71.85      68.46     
2024-04-05   71.89      71.24     
2024-04-19   73.42      70.42     
2024-05-03   76.04      77.46     
2024-05-17   78.78      81.59     
2024-06-03   72.37      69.27     
2024-06-17   72.81      73.57     
2024-07-02   74.15      74.94     
2024-07-17   63.80      75.60     
2024-07-31   65.19      65.25     
2024-08-14   65.36      64.37     
2024-08-28   63.98      65.99     
2024-09-12   61.74      63.95     
2024-09-26   63.84      64.44     
2024-10-10   66.65      64.17     
2024-10-24   72.59      67.10     
2024-11-07   73.17      66.82     
2024-12-09   N/A        69.95     
2024-12-10   N/A        71.93     
2024-12-11   N/A        73.03     
2024-12-12   N/A        70.38     
2024-12-13   N/A        68.45     
2024-12-16   N/A        68.90     
2024-12-17   N/A        68.59     
2024-12-18   N/A        67.87     
2024-12-19   N/A        67.80     
2024-12-20   N/A        66.82     
2024-12-23   N/A        71.26     
2024-12-24   N/A        75.01     
2024-12-25   N/A        75.15     
2024-12-26   N/A        80.66     

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   238.73     215.14    
2023-01-10   228.85     195.39    
2023-01-25   240.61     232.77    
2023-02-08   266.73     239.08    
2023-02-23   254.77     268.07    
2023-03-09   252.32     217.63    
2023-03-23   277.66     258.02    
2023-04-06   291.60     287.84    
2023-04-21   285.76     295.22    
2023-05-05   310.65     311.60    
2023-05-19   318.34     313.17    
2023-06-05   335.94     324.59    
2023-06-20   338.05     316.34    
2023-07-05   338.15     338.81    
2023-07-19   355.08     349.83    
2023-08-02   327.50     319.98    
2023-08-16   320.40     303.95    
2023-08-30   328.79     343.36    
2023-09-14   338.70     338.75    
2023-09-28   313.64     304.63    
2023-10-12   331.16     332.23    
2023-10-26   327.89     321.44    
2023-11-09   360.69     365.23    
2023-11-24   377.43     360.07    
2023-12-08   374.23     378.10    
2023-12-22   374.58     361.71    
2024-01-09   375.79     383.25    
2024-01-24   402.56     389.13    
2024-02-07   414.05     405.93    
2024-02-22   411.65     421.04    
2024-03-07   409.14     416.10    
2024-03-21   429.37     428.21    
2024-04-05   425.52     421.68    
2024-04-19   399.12     429.36    
2024-05-03   406.66     392.04    
2024-05-17   420.21     425.01    
2024-06-03   413.52     419.86    
2024-06-17   448.37     452.01    
2024-07-02   459.28     418.12    
2024-07-17   443.52     404.03    
2024-07-31   418.35     397.77    
2024-08-14   416.86     388.57    
2024-08-28   410.60     444.08    
2024-09-12   427.00     429.60    
2024-09-26   431.31     410.53    
2024-10-10   415.84     414.21    
2024-10-24   424.73     445.92    
2024-11-07   425.43     420.54    
2024-12-09   N/A        446.93    
2024-12-10   N/A        444.99    
2024-12-11   N/A        448.55    
2024-12-12   N/A        450.78    
2024-12-13   N/A        450.17    
2024-12-16   N/A        445.52    
2024-12-17   N/A        408.31    
2024-12-18   N/A        402.45    
2024-12-19   N/A        413.52    
2024-12-20   N/A        420.54    
2024-12-23   N/A        430.41    
2024-12-24   N/A        436.77    
2024-12-25   N/A        427.86    
2024-12-26   N/A        452.20    

Company: CCI
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   136.98     135.58    
2023-01-10   147.10     143.57    
2023-01-25   145.47     145.63    
2023-02-08   143.42     144.68    
2023-02-23   134.26     131.82    
2023-03-09   127.86     125.23    
2023-03-23   123.75     130.58    
2023-04-06   134.42     133.72    
2023-04-21   125.97     129.43    
2023-05-05   118.50     121.07    
2023-05-19   113.08     111.89    
2023-06-05   112.80     114.04    
2023-06-20   112.45     117.23    
2023-07-05   117.87     111.19    
2023-07-19   113.50     112.61    
2023-08-02   107.00     108.67    
2023-08-16   99.85      106.16    
2023-08-30   100.82     101.55    
2023-09-14   98.63      100.10    
2023-09-28   92.08      92.59     
2023-10-12   94.31      92.76     
2023-10-26   91.47      88.74     
2023-11-09   95.62      98.11     
2023-11-24   103.58     104.53    
2023-12-08   116.07     124.57    
2023-12-22   114.83     112.35    
2024-01-09   113.76     115.80    
2024-01-24   105.56     111.79    
2024-02-07   106.87     107.93    
2024-02-22   107.97     109.02    
2024-03-07   111.61     113.80    
2024-03-21   103.66     106.68    
2024-04-05   100.78     103.06    
2024-04-19   95.20      95.52     
2024-05-03   97.39      96.01     
2024-05-17   102.89     103.89    
2024-06-03   103.11     100.11    
2024-06-17   96.34      100.34    
2024-07-02   95.29      98.41     
2024-07-17   105.63     101.25    
2024-07-31   110.08     106.69    
2024-08-14   110.21     109.25    
2024-08-28   113.49     112.46    
2024-09-12   119.07     115.48    
2024-09-26   114.78     125.67    
2024-10-10   109.94     110.68    
2024-10-24   111.45     111.14    
2024-11-07   104.21     106.80    
2024-12-09   N/A        110.86    
2024-12-10   N/A        111.93    
2024-12-11   N/A        107.12    
2024-12-12   N/A        113.10    
2024-12-13   N/A        110.89    
2024-12-16   N/A        110.22    
2024-12-17   N/A        110.73    
2024-12-18   N/A        106.30    
2024-12-19   N/A        107.42    
2024-12-20   N/A        106.80    
2024-12-23   N/A        102.20    
2024-12-24   N/A        106.07    
2024-12-25   N/A        105.40    
2024-12-26   N/A        102.68    

Company: CAT
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   239.87     221.40    
2023-01-10   250.51     241.39    
2023-01-25   258.44     242.01    
2023-02-08   248.87     261.45    
2023-02-23   237.95     230.44    
2023-03-09   240.96     216.85    
2023-03-23   219.44     221.00    
2023-04-06   209.17     217.31    
2023-04-21   220.27     227.03    
2023-05-05   215.09     200.20    
2023-05-19   214.78     211.27    
2023-06-05   222.47     210.46    
2023-06-20   241.15     235.76    
2023-07-05   244.83     232.99    
2023-07-19   262.75     249.05    
2023-08-02   287.57     260.15    
2023-08-16   274.51     286.24    
2023-08-30   282.33     268.86    
2023-09-14   282.56     285.47    
2023-09-28   276.24     266.40    
2023-10-12   269.61     273.68    
2023-10-26   242.43     260.84    
2023-11-09   234.15     223.15    
2023-11-24   247.36     229.17    
2023-12-08   259.50     255.08    
2023-12-22   290.36     299.69    
2024-01-09   292.29     293.15    
2024-01-24   290.68     283.75    
2024-02-07   323.59     324.77    
2024-02-22   322.09     316.64    
2024-03-07   340.22     346.45    
2024-03-21   364.56     353.26    
2024-04-05   379.30     380.43    
2024-04-19   354.66     384.87    
2024-05-03   336.75     341.37    
2024-05-17   356.27     353.20    
2024-06-03   331.36     348.81    
2024-06-17   322.40     319.30    
2024-07-02   327.76     322.71    
2024-07-17   357.80     355.24    
2024-07-31   346.20     339.65    
2024-08-14   337.59     340.88    
2024-08-28   348.20     349.57    
2024-09-12   339.58     332.15    
2024-09-26   390.96     362.55    
2024-10-10   396.64     356.64    
2024-10-24   387.06     370.11    
2024-11-07   408.21     375.33    
2024-12-09   N/A        361.57    
2024-12-10   N/A        358.08    
2024-12-11   N/A        365.64    
2024-12-12   N/A        370.48    
2024-12-13   N/A        357.90    
2024-12-16   N/A        351.49    
2024-12-17   N/A        355.64    
2024-12-18   N/A        371.87    
2024-12-19   N/A        361.30    
2024-12-20   N/A        375.33    
2024-12-23   N/A        393.59    
2024-12-24   N/A        384.37    
2024-12-25   N/A        363.25    
2024-12-26   N/A        365.42    

Company: AMGN
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   263.92     264.98    
2023-01-10   273.88     269.30    
2023-01-25   256.54     262.09    
2023-02-08   240.20     252.50    
2023-02-23   237.62     227.55    
2023-03-09   225.79     224.90    
2023-03-23   233.10     223.40    
2023-04-06   253.32     246.92    
2023-04-21   243.86     254.34    
2023-05-05   236.53     234.98    
2023-05-19   223.42     234.06    
2023-06-05   221.88     214.66    
2023-06-20   228.59     222.26    
2023-07-05   225.88     222.31    
2023-07-19   232.05     222.27    
2023-08-02   230.41     227.13    
2023-08-16   265.02     253.54    
2023-08-30   257.88     254.61    
2023-09-14   262.30     258.44    
2023-09-28   270.82     268.69    
2023-10-12   285.04     268.71    
2023-10-26   269.71     272.29    
2023-11-09   264.06     274.77    
2023-11-24   265.46     263.07    
2023-12-08   269.12     273.37    
2023-12-22   284.16     280.81    
2024-01-09   307.26     302.46    
2024-01-24   305.50     302.61    
2024-02-07   295.87     324.82    
2024-02-22   285.18     290.42    
2024-03-07   272.86     265.20    
2024-03-21   276.95     267.21    
2024-04-05   269.95     279.88    
2024-04-19   268.93     264.71    
2024-05-03   311.29     272.39    
2024-05-17   312.47     308.33    
2024-06-03   307.42     308.85    
2024-06-17   303.28     298.54    
2024-07-02   310.77     306.39    
2024-07-17   335.67     327.85    
2024-07-31   332.47     309.91    
2024-08-14   322.73     299.73    
2024-08-28   329.49     329.13    
2024-09-12   330.06     311.84    
2024-09-26   319.10     313.93    
2024-10-10   321.01     330.56    
2024-10-24   315.69     327.61    
2024-11-07   321.91     322.60    
2024-12-09   N/A        325.98    
2024-12-10   N/A        324.95    
2024-12-11   N/A        327.68    
2024-12-12   N/A        329.96    
2024-12-13   N/A        330.21    
