Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-12-24   N/A        63.43     
2024-12-25   N/A        63.32     
2024-12-26   N/A        61.64     

Company: PFE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   51.83      23.70     
2022-12-23   47.62      23.64     
2023-01-10   45.07      23.99     
2023-01-25   43.98      24.05     
2023-02-08   42.30      23.97     
2023-02-23   39.46      24.09     
2023-03-09   40.18      24.16     
2023-03-23   41.50      24.03     
2023-04-06   40.21      24.05     
2023-04-21   38.49      24.16     
2023-05-05   36.77      24.18     
2023-05-19   38.65      24.38     
2023-06-05   39.34      24.11     
2023-06-20   36.46      24.36     
2023-07-05   36.44      24.21     
2023-07-19   35.35      24.23     
2023-08-02   35.48      24.27     
2023-08-16   35.90      24.21     
2023-08-30   34.15      24.34     
2023-09-14   32.09      24.41     
2023-09-28   32.92      24.37     
2023-10-12   31.16      24.55     
2023-10-26   29.68      24.47     
2023-11-09   30.50      24.55     
2023-11-24   28.78      24.65     
2023-12-08   28.40      25.08     
2023-12-22   29.40      24.60     
2024-01-09   28.33      24.66     
2024-01-24   27.56      24.89     
2024-02-07   27.55      24.63     
2024-02-22   26.79      24.79     
2024-03-07   27.66      24.75     
2024-03-21   26.66      24.61     
2024-04-05   26.00      24.74     
2024-04-19   27.81      24.75     
2024-05-03   28.64      24.70     
2024-05-17   29.31      24.58     
2024-06-03   26.98      24.65     
2024-06-17   27.83      24.61     
2024-07-02   30.03      24.53     
2024-07-17   30.54      24.56     
2024-07-31   28.88      24.66     
2024-08-14   28.75      24.50     
2024-08-28   29.16      24.53     
2024-09-12   28.97      24.52     
2024-09-26   29.34      24.55     
2024-10-10   28.64      24.52     
2024-10-24   27.46      24.72     
2024-12-09   N/A        24.51     
2024-12-10   N/A        24.51     
2024-12-11   N/A        24.51     
2024-12-12   N/A        24.53     
2024-12-13   N/A        24.57     
2024-12-16   N/A        24.62     
2024-12-17   N/A        24.65     
2024-12-18   N/A        24.68     
2024-12-19   N/A        24.70     
2024-12-20   N/A        24.72     
2024-12-23   N/A        24.76     
2024-12-24   N/A        24.78     
2024-12-25   N/A        24.81     
2024-12-26   N/A        24.74     

Company: PG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   152.62     62.33     
2022-12-23   151.89     62.06     
2023-01-10   141.72     62.62     
2023-01-25   138.57     62.61     
2023-02-08   140.05     62.74     
2023-02-23   136.57     62.64     
2023-03-09   143.79     62.72     
2023-03-23   152.22     62.25     
2023-04-06   156.07     62.08     
2023-04-21   156.03     61.95     
2023-05-05   153.17     61.86     
2023-05-19   145.94     62.62     
2023-06-05   148.16     62.34     
2023-06-20   152.24     62.33     
2023-07-05   150.29     62.28     
2023-07-19   156.59     62.10     
2023-08-02   153.21     61.78     
2023-08-16   154.04     61.99     
2023-08-30   154.77     61.91     
2023-09-14   146.34     62.07     
2023-09-28   143.32     62.44     
2023-10-12   149.80     62.35     
2023-10-26   150.35     62.24     
2023-11-09   151.38     62.22     
2023-11-24   145.15     62.20     
2023-12-08   145.28     62.61     
2023-12-22   149.30     62.26     
2024-01-09   152.12     62.39     
2024-01-24   159.12     62.14     
2024-02-07   160.56     61.90     
2024-02-22   160.62     61.71     
2024-03-07   161.86     61.66     
2024-03-21   156.10     61.73     
2024-04-05   158.14     61.96     
2024-04-19   164.46     61.77     
2024-05-03   167.64     61.39     
2024-05-17   164.65     61.41     
2024-06-03   167.50     61.36     
2024-06-17   163.90     61.50     
2024-07-02   169.44     61.39     
2024-07-17   160.76     61.37     
2024-07-31   168.80     61.56     
2024-08-14   169.06     61.19     
2024-08-28   173.47     61.04     
2024-09-12   173.21     61.32     
2024-09-26   168.95     61.25     
2024-10-10   169.62     61.24     
2024-10-24   163.41     61.38     
2024-12-09   N/A        61.25     
2024-12-10   N/A        61.27     
2024-12-11   N/A        61.29     
2024-12-12   N/A        61.30     
2024-12-13   N/A        61.31     
2024-12-16   N/A        61.33     
2024-12-17   N/A        61.34     
2024-12-18   N/A        61.35     
2024-12-19   N/A        61.38     
2024-12-20   N/A        61.38     
2024-12-23   N/A        61.44     
2024-12-24   N/A        61.52     
2024-12-25   N/A        61.57     
2024-12-26   N/A        60.97     

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   163.10     41.96     
2022-12-23   159.64     41.46     
2023-01-10   147.79     42.67     
2023-01-25   144.61     42.46     
2023-02-08   152.07     42.39     
2023-02-23   147.35     42.11     
2023-03-09   155.30     42.97     
2023-03-23   161.55     41.74     
2023-04-06   162.41     41.63     
2023-04-21   148.03     42.44     
2023-05-05   145.11     42.31     
2023-05-19   136.86     43.10     
2023-06-05   137.82     42.72     
2023-06-20   137.62     43.22     
2023-07-05   137.68     42.87     
2023-07-19   149.38     42.62     
2023-08-02   151.55     42.02     
2023-08-16   148.32     42.18     
2023-08-30   153.64     42.15     
2023-09-14   152.25     41.98     
2023-09-28   148.30     42.19     
2023-10-12   145.20     42.30     
2023-10-26   138.04     42.81     
2023-11-09   138.67     42.86     
2023-11-24   149.28     42.47     
2023-12-08   154.94     42.45     
2023-12-22   162.31     41.80     
2024-01-09   164.22     41.70     
2024-01-24   175.01     41.57     
2024-02-07   176.75     41.16     
2024-02-22   180.57     40.95     
2024-03-07   177.50     41.47     
2024-03-21   170.00     40.86     
2024-04-05   166.41     41.78     
2024-04-19   163.79     41.82     
2024-05-03   166.42     41.73     
2024-05-17   160.19     41.93     
2024-06-03   169.68     41.49     
2024-06-17   165.96     41.76     
2024-07-02   175.27     41.35     
2024-07-17   185.32     41.07     
2024-07-31   193.00     40.63     
2024-08-14   195.40     39.95     
2024-08-28   194.02     40.03     
2024-09-12   191.90     40.18     
2024-09-26   194.35     40.07     
2024-10-10   189.65     40.35     
2024-10-24   200.51     40.10     
2024-12-09   N/A        40.40     
2024-12-10   N/A        40.47     
2024-12-11   N/A        40.50     
2024-12-12   N/A        40.52     
2024-12-13   N/A        40.49     
2024-12-16   N/A        40.49     
2024-12-17   N/A        40.44     
2024-12-18   N/A        40.32     
2024-12-19   N/A        40.19     
2024-12-20   N/A        40.10     
2024-12-23   N/A        40.06     
2024-12-24   N/A        39.99     
2024-12-25   N/A        39.98     
2024-12-26   N/A        41.10     

Company: FMC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   126.34     24.67     
2022-12-23   128.70     24.56     
2023-01-10   128.88     24.38     
2023-01-25   128.47     24.38     
2023-02-08   129.08     24.50     
2023-02-23   123.26     24.42     
2023-03-09   116.96     25.14     
2023-03-23   116.92     24.74     
2023-04-06   123.22     24.67     
2023-04-21   113.49     24.97     
2023-05-05   108.91     25.42     
2023-05-19   107.44     25.73     
2023-06-05   105.28     25.70     
2023-06-20   102.54     25.71     
2023-07-05   95.63      26.89     
2023-07-19   92.82      26.07     
2023-08-02   87.15      26.62     
2023-08-16   88.40      26.31     
2023-08-30   75.61      27.88     
2023-09-14   65.91      27.49     
2023-09-28   61.87      27.52     
2023-10-12   57.34      28.07     
2023-10-26   50.11      28.23     
2023-11-09   53.09      27.84     
2023-11-24   55.88      27.76     
2023-12-08   62.74      27.84     
2023-12-22   60.59      27.46     
2024-01-09   57.01      27.63     
2024-01-24   54.65      27.69     
2024-02-07   51.65      28.57     
2024-02-22   63.40      28.01     
2024-03-07   64.91      27.95     
2024-03-21   58.74      27.58     
2024-04-05   57.82      27.75     
2024-04-19   61.85      27.49     
2024-05-03   63.98      27.71     
2024-05-17   58.93      27.50     
2024-06-03   55.95      28.53     
2024-06-17   55.62      27.82     
2024-07-02   61.95      27.48     
2024-07-17   58.36      27.64     
2024-07-31   61.42      28.00     
2024-08-14   65.11      27.01     
2024-08-28   62.00      27.10     
2024-09-12   65.97      27.23     
2024-09-26   60.38      27.06     
2024-10-10   61.50      27.07     
2024-10-24   60.84      27.28     
2024-12-09   N/A        27.04     
2024-12-10   N/A        27.03     
2024-12-11   N/A        27.04     
2024-12-12   N/A        27.03     
2024-12-13   N/A        27.07     
2024-12-16   N/A        27.15     
2024-12-17   N/A        27.18     
2024-12-18   N/A        27.21     
2024-12-19   N/A        27.25     
2024-12-20   N/A        27.28     
2024-12-23   N/A        27.33     
2024-12-24   N/A        27.41     
2024-12-25   N/A        27.48     
2024-12-26   N/A        27.29     

Company: UNH
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   531.31     83.00     
2022-12-23   486.00     83.35     
2023-01-10   492.50     86.77     
2023-01-25   483.22     87.95     
2023-02-08   491.69     84.15     
2023-02-23   464.91     84.99     
2023-03-09   469.91     86.18     
2023-03-23   512.81     85.42     
2023-04-06   483.82     85.06     
2023-04-21   494.28     83.48     
2023-05-05   478.82     82.99     
2023-05-19   498.19     84.70     
2023-06-05   469.39     87.99     
2023-06-20   471.22     86.84     
2023-07-05   503.70     90.07     
2023-07-19   504.80     84.52     
2023-08-02   503.56     82.46     
2023-08-16   491.53     82.65     
2023-08-30   483.60     84.48     
2023-09-14   510.10     84.71     
2023-09-28   525.54     83.03     
2023-10-12   528.36     82.25     
2023-10-26   539.00     81.71     
2023-11-09   547.10     80.88     
2023-11-24   549.77     82.37     
2023-12-08   520.31     84.56     
2023-12-22   538.37     81.15     
2024-01-09   513.23     85.93     
2024-01-24   519.39     87.84     
2024-02-07   526.50     82.69     
2024-02-22   478.78     88.19     
2024-03-07   491.69     86.55     
2024-03-21   455.74     87.03     
2024-04-05   501.13     91.50     
2024-04-19   492.45     86.36     
2024-05-03   524.63     83.10     
2024-05-17   497.44     84.67     
2024-06-03   489.23     85.44     
2024-06-17   498.24     89.30     
2024-07-02   573.28     84.79     
2024-07-17   576.16     84.02     
2024-07-31   579.67     82.25     
2024-08-14   588.54     78.84     
2024-08-28   588.42     78.58     
2024-09-12   574.81     80.65     
2024-09-26   597.70     79.28     
2024-10-10   560.81     83.00     
2024-10-24   605.45     80.03     
2024-12-09   N/A        83.00     
2024-12-10   N/A        82.90     
2024-12-11   N/A        82.75     
2024-12-12   N/A        82.34     
2024-12-13   N/A        81.02     
2024-12-16   N/A        80.58     
2024-12-17   N/A        80.18     
2024-12-18   N/A        80.06     
2024-12-19   N/A        80.00     
2024-12-20   N/A        80.03     
2024-12-23   N/A        80.46     
2024-12-24   N/A        80.74     
2024-12-25   N/A        80.73     
2024-12-26   N/A        78.87     

Company: GS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   345.51     129.03    
2022-12-23   357.36     125.98    
2023-01-10   349.63     136.99    
2023-01-25   375.10     127.72    
2023-02-08   363.54     126.57    
2023-02-23   342.09     129.33    
2023-03-09   314.85     135.91    
2023-03-23   322.40     127.84    
2023-04-06   341.66     129.04    
2023-04-21   327.02     127.48    
2023-05-05   326.15     127.32    
2023-05-19   321.81     128.14    
2023-06-05   330.72     128.10    
2023-06-20   320.05     130.47    
2023-07-05   340.55     128.79    
2023-07-19   351.10     129.79    
2023-08-02   329.11     126.49    
2023-08-16   328.58     127.85    
2023-08-30   344.57     127.10    
2023-09-14   325.20     127.30    
2023-09-28   309.85     127.71    
2023-10-12   296.99     130.73    
2023-10-26   320.78     129.39    
2023-11-09   339.15     127.84    
2023-11-24   350.83     127.18    
2023-12-08   380.65     128.41    
2023-12-22   383.74     124.92    
2024-01-09   379.40     127.34    
2024-01-24   386.66     128.07    
2024-02-07   390.47     126.96    
2024-02-22   388.43     126.49    
2024-03-07   413.71     127.02    
2024-03-21   408.07     125.59    
2024-04-05   404.00     127.91    
2024-04-19   438.18     125.70    
2024-05-03   467.72     123.64    
2024-05-17   454.98     124.04    
2024-06-03   450.18     123.11    
2024-06-17   465.61     124.43    
2024-07-02   502.18     123.55    
2024-07-17   509.03     122.77    
2024-07-31   498.70     125.52    
2024-08-14   503.33     119.63    
2024-08-28   474.06     121.79    
2024-09-12   496.92     121.85    
2024-09-26   503.72     120.34    
2024-10-10   524.50     121.04    
2024-10-24   582.17     119.71    
2024-12-09   N/A        120.91    
2024-12-10   N/A        121.01    
2024-12-11   N/A        120.79    
2024-12-12   N/A        120.65    
2024-12-13   N/A        119.88    
2024-12-16   N/A        119.54    
2024-12-17   N/A        119.47    
2024-12-18   N/A        119.46    
2024-12-19   N/A        119.50    
2024-12-20   N/A        119.71    
2024-12-23   N/A        121.10    
2024-12-24   N/A        121.63    
2024-12-25   N/A        121.60    
2024-12-26   N/A        116.23    

Company: PAYX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   116.01     39.73     
2022-12-23   117.31     39.63     
2023-01-10   115.62     39.45     
2023-01-25   114.93     39.70     
2023-02-08   111.32     39.58     
2023-02-23   111.05     39.70     
2023-03-09   107.88     40.42     
2023-03-23   109.04     40.43     
2023-04-06   109.52     40.00     
2023-04-21   107.83     39.93     
2023-05-05   108.11     39.98     
2023-05-19   111.65     41.17     
2023-06-05   112.24     39.78     
2023-06-20   112.88     40.19     
2023-07-05   123.31     39.98     
2023-07-19   124.39     39.44     
2023-08-02   122.50     38.98     
2023-08-16   122.53     39.25     
2023-08-30   118.94     39.20     
2023-09-14   117.12     39.81     
2023-09-28   118.56     39.75     
2023-10-12   111.75     39.38     
2023-10-26   114.02     40.12     
2023-11-09   118.50     39.49     
2023-11-24   124.02     39.38     
2023-12-08   119.86     39.60     
2023-12-22   118.67     39.71     
2024-01-09   121.89     39.35     
2024-01-24   122.10     39.48     
2024-02-07   124.71     39.30     
2024-02-22   121.13     39.18     
2024-03-07   122.33     39.60     
2024-03-21   122.38     39.73     
2024-04-05   119.52     39.55     
2024-04-19   120.10     39.49     
2024-05-03   125.65     39.11     
2024-05-17   120.15     39.29     
2024-06-03   124.71     39.51     
2024-06-17   118.38     40.01     
2024-07-02   126.81     39.57     
2024-07-17   128.02     39.45     
2024-07-31   125.10     39.40     
2024-08-14   129.98     38.98     
2024-08-28   134.19     38.74     
2024-09-12   132.99     38.75     
2024-09-26   139.29     39.00     
2024-10-10   141.68     38.15     
2024-10-24   146.56     38.35     
2024-12-09   N/A        38.15     
2024-12-10   N/A        38.16     
2024-12-11   N/A        38.15     
2024-12-12   N/A        38.16     
2024-12-13   N/A        38.20     
2024-12-16   N/A        38.23     
2024-12-17   N/A        38.26     
2024-12-18   N/A        38.27     
2024-12-19   N/A        38.30     
2024-12-20   N/A        38.35     
2024-12-23   N/A        38.45     
2024-12-24   N/A        38.45     
2024-12-25   N/A        38.42     
2024-12-26   N/A        37.97     

Company: SBUX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   98.27      37.38     
2022-12-23   106.00     37.12     
2023-01-10   106.98     37.02     
2023-01-25   106.30     36.97     
2023-02-08   103.51     36.89     
2023-02-23   100.30     37.09     
2023-03-09   98.42      37.34     
2023-03-23   104.68     37.12     
2023-04-06   108.19     36.84     
2023-04-21   107.21     36.79     
2023-05-05   105.51     36.95     
2023-05-19   99.93      37.43     
2023-06-05   101.27     37.34     
2023-06-20   98.46      37.42     
2023-07-05   101.83     37.23     
2023-07-19   102.13     37.23     
2023-08-02   98.98      37.23     
2023-08-16   99.24      37.44     
2023-08-30   97.16      37.42     
2023-09-14   91.08      37.52     
2023-09-28   91.42      37.60     
2023-10-12   92.67      37.43     
2023-10-26   102.23     37.51     
2023-11-09   102.78     37.10     
2023-11-24   96.61      37.55     
2023-12-08   95.28      37.49     
2023-12-22   93.09      37.51     
2024-01-09   92.04      37.62     
2024-01-24   95.31      37.91     
2024-02-07   95.78      37.65     
2024-02-22   90.95      37.62     
2024-03-07   91.66      37.76     
2024-03-21   86.85      37.66     
2024-04-05   87.61      37.93     
2024-04-19   73.11      38.17     
2024-05-03   77.85      38.71     
2024-05-17   82.08      38.38     
2024-06-03   81.33      38.24     
2024-06-17   76.83      38.38     
2024-07-02   75.10      38.45     
2024-07-17   77.95      38.66     
2024-07-31   93.90      38.50     
2024-08-14   95.30      38.54     
2024-08-28   99.28      37.82     
2024-09-12   97.47      37.69     
2024-09-26   93.88      37.47     
2024-10-10   97.15      37.41     
2024-10-24   96.12      37.53     
2024-12-09   N/A        37.45     
2024-12-10   N/A        37.47     
2024-12-11   N/A        37.48     
2024-12-12   N/A        37.49     
2024-12-13   N/A        37.49     
2024-12-16   N/A        37.50     
2024-12-17   N/A        37.52     
2024-12-18   N/A        37.53     
2024-12-19   N/A        37.53     
2024-12-20   N/A        37.53     
2024-12-23   N/A        37.51     
2024-12-24   N/A        37.50     
2024-12-25   N/A        37.51     
2024-12-26   N/A        37.21     

Company: IBM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   141.65     86.12     
2022-12-23   144.80     85.12     
2023-01-10   140.76     85.57     
2023-01-25   135.98     86.69     
2023-02-08   130.79     85.60     
2023-02-23   126.16     85.70     
2023-03-09   123.37     87.87     
2023-03-23   130.50     85.76     
2023-04-06   125.73     85.93     
2023-04-21   123.65     86.20     
2023-05-05   127.26     86.02     
2023-05-19   132.64     86.15     
2023-06-05   135.96     85.66     
2023-06-20   134.24     86.22     
2023-07-05   135.48     85.39     
2023-07-19   144.17     85.90     
2023-08-02   140.64     85.46     
2023-08-16   146.86     85.16     
2023-08-30   147.35     85.02     
2023-09-14   141.58     85.43     
2023-09-28   141.24     85.35     
2023-10-12   143.76     85.63     
2023-10-26   146.62     85.65     
2023-11-09   155.18     84.95     
2023-11-24   161.96     84.88     
2023-12-08   162.14     85.33     
2023-12-22   160.08     84.50     
2024-01-09   173.93     84.63     
2024-01-24   183.74     85.39     
2024-02-07   184.21     84.06     
2024-02-22   196.54     84.11     
2024-03-07   191.90     84.12     
2024-03-21   189.14     83.63     
2024-04-05   181.58     83.73     
2024-04-19   165.71     85.68     
2024-05-03   169.03     84.37     
2024-05-17   165.28     84.39     
2024-06-03   169.50     84.25     
2024-06-17   177.30     84.56     
2024-07-02   187.45     83.79     
2024-07-17   192.14     84.00     
2024-07-31   192.32     83.78     
2024-08-14   198.46     82.85     
2024-08-28   211.61     82.96     
2024-09-12   223.43     82.94     
2024-09-26   233.02     82.00     
2024-10-10   218.39     81.60     
2024-10-24   213.69     83.55     
2024-12-09   N/A        81.64     
2024-12-10   N/A        81.94     
2024-12-11   N/A        82.31     
2024-12-12   N/A        82.61     
2024-12-13   N/A        82.86     
2024-12-16   N/A        83.16     
2024-12-17   N/A        83.39     
2024-12-18   N/A        83.51     
2024-12-19   N/A        83.57     
2024-12-20   N/A        83.55     
2024-12-23   N/A        83.42     
2024-12-24   N/A        83.14     
2024-12-25   N/A        82.91     
2024-12-26   N/A        82.05     

Company: MO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   46.24      30.89     
2022-12-23   45.99      30.72     
2023-01-10   44.93      30.88     
2023-01-25   46.50      30.87     
2023-02-08   47.51      30.64     
2023-02-23   46.74      30.76     
2023-03-09   43.46      31.17     
2023-03-23   44.43      30.94     
2023-04-06   46.15      30.70     
2023-04-21   46.69      30.82     
2023-05-05   45.30      30.71     
2023-05-19   44.64      30.82     
2023-06-05   43.47      30.84     
2023-06-20   45.98      30.85     
2023-07-05   45.38      30.79     
2023-07-19   44.57      30.69     
2023-08-02   42.75      30.88     
2023-08-16   44.52      30.81     
2023-08-30   44.10      30.87     
2023-09-14   42.14      31.06     
2023-09-28   42.24      30.90     
2023-10-12   39.26      30.81     
2023-10-26   40.11      31.21     
2023-11-09   41.47      31.08     
2023-11-24   41.30      30.87     
2023-12-08   40.36      31.21     
2023-12-22   41.86      31.01     
2024-01-09   39.93      31.04     
2024-01-24   40.26      31.12     
2024-02-07   40.90      31.02     
2024-02-22   41.55      31.10     
2024-03-07   44.95      31.64     
2024-03-21   41.65      31.37     
2024-04-05   42.09      31.11     
2024-04-19   43.59      31.25     
2024-05-03   46.08      30.95     
2024-05-17   46.55      30.88     
2024-06-03   44.70      30.86     
2024-06-17   46.05      31.09     
2024-07-02   49.39      30.71     
2024-07-17   49.01      30.65     
2024-07-31   51.19      30.85     
2024-08-14   53.22      30.58     
2024-08-28   52.64      30.53     
2024-09-12   51.09      30.92     
2024-09-26   49.68      30.64     
2024-10-10   49.94      30.58     
2024-10-24   53.54      30.69     
2024-12-09   N/A        30.57     
2024-12-10   N/A        30.54     
2024-12-11   N/A        30.54     
2024-12-12   N/A        30.54     
2024-12-13   N/A        30.55     
2024-12-16   N/A        30.58     
2024-12-17   N/A        30.66     
2024-12-18   N/A        30.69     
2024-12-19   N/A        30.70     
2024-12-20   N/A        30.69     
2024-12-23   N/A        30.68     
2024-12-24   N/A        30.68     
2024-12-25   N/A        30.67     
2024-12-26   N/A        30.37     

Company: COST
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   462.65     112.04    
2022-12-23   481.40     109.19    
2023-01-10   490.88     108.22    
2023-01-25   503.81     106.70    
2023-02-08   493.14     106.39    
2023-02-23   479.52     109.93    
2023-03-09   487.76     108.89    
2023-03-23   485.98     106.99    
2023-04-06   506.35     107.49    
2023-04-21   499.06     107.17    
2023-05-05   496.52     105.85    
2023-05-19   518.25     109.95    
2023-06-05   519.70     105.91    
2023-06-20   541.13     105.41    
2023-07-05   554.11     105.94    
2023-07-19   552.35     105.40    
2023-08-02   559.05     103.43    
2023-08-16   542.26     105.45    
2023-08-30   564.77     104.34    
2023-09-14   568.63     104.51    
2023-09-28   563.78     107.01    
2023-10-12   547.60     104.68    
2023-10-26   563.27     104.97    
2023-11-09   591.36     104.59    
2023-11-24   610.78     103.07    
2023-12-08   671.60     107.67    
2023-12-22   667.18     102.79    
2024-01-09   686.51     100.90    
2024-01-24   719.78     100.75    
2024-02-07   734.40     98.76     
2024-02-22   785.59     97.94     
2024-03-07   742.56     103.60    
2024-03-21   713.72     99.00     
2024-04-05   709.51     98.44     
2024-04-19   743.90     98.13     
2024-05-03   795.81     96.12     
2024-05-17   815.39     94.84     
2024-06-03   867.91     93.69     
2024-06-17   859.36     93.39     
2024-07-02   846.28     94.12     
2024-07-17   822.00     94.47     
2024-07-31   862.71     95.29     
2024-08-14   888.05     90.53     
2024-08-28   915.03     91.57     
2024-09-12   901.44     91.26     
2024-09-26   893.63     92.19     
2024-10-10   893.42     90.32     
2024-10-24   913.93     90.82     
2024-12-09   N/A        90.29     
2024-12-10   N/A        90.16     
2024-12-11   N/A        90.10     
2024-12-12   N/A        89.94     
2024-12-13   N/A        89.83     
2024-12-16   N/A        89.87     
2024-12-17   N/A        90.12     
2024-12-18   N/A        90.37     
2024-12-19   N/A        90.65     
2024-12-20   N/A        90.82     
2024-12-23   N/A        90.86     
2024-12-24   N/A        90.85     
2024-12-25   N/A        90.91     
2024-12-26   N/A        87.38     

Company: JNJ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.48     78.45     
2022-12-23   175.16     78.19     
2023-01-10   169.51     78.68     
2023-01-25   163.61     79.21     
2023-02-08   157.73     79.31     
2023-02-23   151.24     79.54     
2023-03-09   151.13     79.65     
2023-03-23   165.15     79.42     
2023-04-06   162.69     79.07     
2023-04-21   162.68     78.97     
2023-05-05   158.91     79.08     
2023-05-19   158.32     79.41     
2023-06-05   164.13     79.12     
2023-06-20   162.81     79.03     
2023-07-05   158.74     79.20     
2023-07-19   169.91     79.06     
2023-08-02   172.39     80.21     
2023-08-16   163.73     83.13     
2023-08-30   163.74     79.32     
2023-09-14   156.88     79.11     
2023-09-28   156.33     79.29     
2023-10-12   149.00     79.55     
2023-10-26   147.42     79.60     
2023-11-09   152.50     79.65     
2023-11-24   154.42     79.33     
2023-12-08   155.46     79.52     
2023-12-22   161.63     79.13     
2024-01-09   158.96     79.06     
2024-01-24   157.98     79.30     
2024-02-07   160.45     79.42     
2024-02-22   158.87     79.13     
2024-03-07   155.75     79.25     
2024-03-21   152.39     79.28     
2024-04-05   147.91     79.82     
2024-04-19   149.27     79.86     
2024-05-03   154.64     79.58     
2024-05-17   147.74     79.84     
2024-06-03   145.95     79.76     
2024-06-17   146.03     79.76     
2024-07-02   156.58     79.58     
2024-07-17   157.85     79.39     
2024-07-31   158.48     79.24     
2024-08-14   163.92     79.07     
2024-08-28   164.64     78.86     
2024-09-12   161.39     78.89     
2024-09-26   160.51     79.07     
2024-10-10   163.67     78.96     
2024-10-24   156.73     79.16     
2024-12-09   N/A        78.96     
2024-12-10   N/A        78.97     
2024-12-11   N/A        78.98     
2024-12-12   N/A        79.00     
2024-12-13   N/A        78.99     
2024-12-16   N/A        79.02     
2024-12-17   N/A        79.08     
2024-12-18   N/A        79.11     
2024-12-19   N/A        79.12     
2024-12-20   N/A        79.16     
2024-12-23   N/A        79.18     
2024-12-24   N/A        79.21     
2024-12-25   N/A        79.25     
2024-12-26   N/A        79.46     

Company: UPS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.01     79.92     
2022-12-23   178.77     79.17     
2023-01-10   177.46     79.29     
2023-01-25   186.36     79.37     
2023-02-08   179.94     78.97     
2023-02-23   182.88     79.04     
2023-03-09   185.29     80.51     
2023-03-23   188.58     78.69     
2023-04-06   195.21     78.66     
2023-04-21   175.74     80.36     
2023-05-05   170.93     79.93     
2023-05-19   167.85     79.77     
2023-06-05   177.27     79.78     
2023-06-20   179.97     80.41     
2023-07-05   186.02     79.17     
2023-07-19   183.35     79.56     
2023-08-02   170.74     79.88     
2023-08-16   172.01     79.73     
2023-08-30   160.73     80.55     
2023-09-14   155.50     80.42     
2023-09-28   155.38     80.44     
2023-10-12   138.21     80.60     
2023-10-26   139.95     81.51     
2023-11-09   152.03     80.92     
2023-11-24   156.30     80.37     
2023-12-08   158.25     80.83     
2023-12-22   159.94     80.21     
2024-01-09   156.58     80.47     
2024-01-24   147.24     82.51     
2024-02-07   149.73     81.07     
2024-02-22   153.41     80.54     
2024-03-07   155.32     81.04     
2024-03-21   151.36     82.07     
2024-04-05   142.77     80.95     
2024-04-19   146.43     80.90     
2024-05-03   149.24     80.44     
2024-05-17   138.42     81.09     
2024-06-03   135.85     81.15     
2024-06-17   134.91     81.79     
2024-07-02   147.38     80.89     
2024-07-17   130.37     83.51     
2024-07-31   126.42     82.08     
2024-08-14   127.19     81.59     
2024-08-28   128.42     81.69     
2024-09-12   133.33     81.95     
2024-09-26   132.84     81.27     
2024-10-10   138.35     81.08     
2024-10-24   134.15     81.47     
2024-12-09   N/A        81.17     
2024-12-10   N/A        81.43     
2024-12-11   N/A        81.57     
2024-12-12   N/A        81.67     
2024-12-13   N/A        81.70     
2024-12-16   N/A        81.67     
2024-12-17   N/A        81.65     
2024-12-18   N/A        81.60     
2024-12-19   N/A        81.51     
2024-12-20   N/A        81.47     
2024-12-23   N/A        81.51     
2024-12-24   N/A        81.19     
2024-12-25   N/A        81.13     
2024-12-26   N/A        81.13     

Company: PSA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   283.21     156.52    
2022-12-23   281.18     154.19    
2023-01-10   292.29     155.82    
2023-01-25   302.00     154.20    
2023-02-08   294.30     157.48    
2023-02-23   295.70     156.14    
2023-03-09   282.24     157.59    
2023-03-23   310.79     156.57    
2023-04-06   288.49     156.84    
2023-04-21   295.91     155.31    
2023-05-05   284.90     153.69    
2023-05-19   283.15     156.66    
2023-06-05   285.02     155.24    
2023-06-20   291.91     156.42    
2023-07-05   292.96     153.24    
2023-07-19   278.77     154.62    
2023-08-02   278.77     156.60    
2023-08-16   281.00     154.25    
2023-08-30   276.09     154.67    
2023-09-14   264.28     154.99    
2023-09-28   272.96     155.25    
2023-10-12   238.78     155.69    
2023-10-26   246.61     157.96    
2023-11-09   255.03     157.60    
2023-11-24   273.81     156.90    
2023-12-08   297.93     156.66    
2023-12-22   296.90     152.78    
2024-01-09   288.71     154.82    
2024-01-24   281.21     154.18    
2024-02-07   285.39     154.14    
