Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-08-28   134.19     52.78     
2024-09-12   132.99     53.35     
2024-09-26   139.29     54.75     
2024-10-10   141.68     53.98     
2024-10-24   146.56     54.02     
2024-12-09   N/A        53.98     
2024-12-10   N/A        53.98     
2024-12-11   N/A        53.94     
2024-12-12   N/A        53.92     
2024-12-13   N/A        53.97     
2024-12-16   N/A        54.02     
2024-12-17   N/A        54.04     
2024-12-18   N/A        54.02     
2024-12-19   N/A        54.00     
2024-12-20   N/A        54.02     
2024-12-23   N/A        54.27     
2024-12-24   N/A        54.50     
2024-12-25   N/A        54.74     
2024-12-26   N/A        54.47     

Company: SBUX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   98.27      46.49     
2022-12-23   106.00     46.57     
2023-01-10   106.98     47.13     
2023-01-25   106.30     47.53     
2023-02-08   103.51     47.30     
2023-02-23   100.30     46.76     
2023-03-09   98.42      46.44     
2023-03-23   104.68     46.53     
2023-04-06   108.19     47.16     
2023-04-21   107.21     48.06     
2023-05-05   105.51     47.12     
2023-05-19   99.93      46.42     
2023-06-05   101.27     46.38     
2023-06-20   98.46      46.46     
2023-07-05   101.83     46.43     
2023-07-19   102.13     46.75     
2023-08-02   98.98      46.52     
2023-08-16   99.24      45.86     
2023-08-30   97.16      45.90     
2023-09-14   91.08      45.68     
2023-09-28   91.42      45.39     
2023-10-12   92.67      45.53     
2023-10-26   102.23     46.64     
2023-11-09   102.78     47.22     
2023-11-24   96.61      46.63     
2023-12-08   95.28      46.25     
2023-12-22   93.09      45.75     
2024-01-09   92.04      45.63     
2024-01-24   95.31      46.25     
2024-02-07   95.78      45.92     
2024-02-22   90.95      45.75     
2024-03-07   91.66      45.60     
2024-03-21   86.85      45.28     
2024-04-05   87.61      44.80     
2024-04-19   73.11      45.40     
2024-05-03   77.85      44.34     
2024-05-17   82.08      44.25     
2024-06-03   81.33      44.43     
2024-06-17   76.83      44.44     
2024-07-02   75.10      43.53     
2024-07-17   77.95      44.15     
2024-07-31   93.90      43.87     
2024-08-14   95.30      47.25     
2024-08-28   99.28      45.82     
2024-09-12   97.47      46.39     
2024-09-26   93.88      46.06     
2024-10-10   97.15      45.83     
2024-10-24   96.12      46.39     
2024-12-09   N/A        45.96     
2024-12-10   N/A        46.07     
2024-12-11   N/A        46.17     
2024-12-12   N/A        46.24     
2024-12-13   N/A        46.28     
2024-12-16   N/A        46.31     
2024-12-17   N/A        46.34     
2024-12-18   N/A        46.39     
2024-12-19   N/A        46.40     
2024-12-20   N/A        46.39     
2024-12-23   N/A        46.30     
2024-12-24   N/A        46.25     
2024-12-25   N/A        46.21     
2024-12-26   N/A        46.61     

Company: IBM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   141.65     95.15     
2022-12-23   144.80     93.21     
2023-01-10   140.76     94.22     
2023-01-25   135.98     95.03     
2023-02-08   130.79     92.94     
2023-02-23   126.16     92.14     
2023-03-09   123.37     95.78     
2023-03-23   130.50     92.51     
2023-04-06   125.73     92.34     
2023-04-21   123.65     92.40     
2023-05-05   127.26     91.70     
2023-05-19   132.64     93.00     
2023-06-05   135.96     93.43     
2023-06-20   134.24     93.57     
2023-07-05   135.48     92.29     
2023-07-19   144.17     94.85     
2023-08-02   140.64     94.21     
2023-08-16   146.86     93.63     
2023-08-30   147.35     94.18     
2023-09-14   141.58     94.74     
2023-09-28   141.24     93.56     
2023-10-12   143.76     93.53     
2023-10-26   146.62     95.17     
2023-11-09   155.18     94.93     
2023-11-24   161.96     96.18     
2023-12-08   162.14     97.44     
2023-12-22   160.08     95.72     
2024-01-09   173.93     97.14     
2024-01-24   183.74     101.91    
2024-02-07   184.21     99.46     
2024-02-22   196.54     100.01    
2024-03-07   191.90     101.15    
2024-03-21   189.14     99.59     
2024-04-05   181.58     98.58     
2024-04-19   165.71     99.46     
2024-05-03   169.03     96.59     
2024-05-17   165.28     96.97     
2024-06-03   169.50     96.60     
2024-06-17   177.30     97.86     
2024-07-02   187.45     97.64     
2024-07-17   192.14     99.79     
2024-07-31   192.32     99.53     
2024-08-14   198.46     99.42     
2024-08-28   211.61     100.93    
2024-09-12   223.43     103.83    
2024-09-26   233.02     103.66    
2024-10-10   218.39     104.98    
2024-10-24   213.69     103.21    
2024-12-09   N/A        105.01    
2024-12-10   N/A        105.19    
2024-12-11   N/A        105.28    
2024-12-12   N/A        105.20    
2024-12-13   N/A        104.97    
2024-12-16   N/A        104.69    
2024-12-17   N/A        104.35    
2024-12-18   N/A        103.97    
2024-12-19   N/A        103.60    
2024-12-20   N/A        103.21    
2024-12-23   N/A        102.88    
2024-12-24   N/A        102.53    
2024-12-25   N/A        102.35    
2024-12-26   N/A        104.35    

Company: MO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   46.24      33.51     
2022-12-23   45.99      33.03     
2023-01-10   44.93      33.15     
2023-01-25   46.50      33.42     
2023-02-08   47.51      33.21     
2023-02-23   46.74      33.24     
2023-03-09   43.46      34.03     
2023-03-23   44.43      33.24     
2023-04-06   46.15      32.96     
2023-04-21   46.69      33.48     
2023-05-05   45.30      32.97     
2023-05-19   44.64      33.04     
2023-06-05   43.47      33.16     
2023-06-20   45.98      33.06     
2023-07-05   45.38      33.12     
2023-07-19   44.57      32.95     
2023-08-02   42.75      33.00     
2023-08-16   44.52      32.80     
2023-08-30   44.10      33.07     
2023-09-14   42.14      33.10     
2023-09-28   42.24      32.79     
2023-10-12   39.26      32.67     
2023-10-26   40.11      32.99     
2023-11-09   41.47      32.87     
2023-11-24   41.30      32.76     
2023-12-08   40.36      33.40     
2023-12-22   41.86      32.85     
2024-01-09   39.93      32.76     
2024-01-24   40.26      33.04     
2024-02-07   40.90      32.69     
2024-02-22   41.55      32.97     
2024-03-07   44.95      34.72     
2024-03-21   41.65      33.83     
2024-04-05   42.09      33.02     
2024-04-19   43.59      33.73     
2024-05-03   46.08      33.41     
2024-05-17   46.55      33.32     
2024-06-03   44.70      33.43     
2024-06-17   46.05      33.83     
2024-07-02   49.39      33.28     
2024-07-17   49.01      33.63     
2024-07-31   51.19      34.03     
2024-08-14   53.22      33.87     
2024-08-28   52.64      34.20     
2024-09-12   51.09      34.30     
2024-09-26   49.68      33.66     
2024-10-10   49.94      33.44     
2024-10-24   53.54      34.30     
2024-12-09   N/A        33.42     
2024-12-10   N/A        33.39     
2024-12-11   N/A        33.38     
2024-12-12   N/A        33.39     
2024-12-13   N/A        33.43     
2024-12-16   N/A        33.52     
2024-12-17   N/A        33.81     
2024-12-18   N/A        34.04     
2024-12-19   N/A        34.21     
2024-12-20   N/A        34.30     
2024-12-23   N/A        34.38     
2024-12-24   N/A        34.41     
2024-12-25   N/A        34.40     
2024-12-26   N/A        34.48     

Company: COST
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   462.65     167.04    
2022-12-23   481.40     160.82    
2023-01-10   490.88     163.08    
2023-01-25   503.81     166.55    
2023-02-08   493.14     163.74    
2023-02-23   479.52     166.75    
2023-03-09   487.76     165.26    
2023-03-23   485.98     163.17    
2023-04-06   506.35     163.87    
2023-04-21   499.06     163.78    
2023-05-05   496.52     162.08    
2023-05-19   518.25     170.48    
2023-06-05   519.70     166.14    
2023-06-20   541.13     166.63    
2023-07-05   554.11     169.30    
2023-07-19   552.35     173.13    
2023-08-02   559.05     168.55    
2023-08-16   542.26     167.95    
2023-08-30   564.77     168.63    
2023-09-14   568.63     170.49    
2023-09-28   563.78     175.74    
2023-10-12   547.60     171.48    
2023-10-26   563.27     171.65    
2023-11-09   591.36     175.30    
2023-11-24   610.78     175.38    
2023-12-08   671.60     196.19    
2023-12-22   667.18     186.03    
2024-01-09   686.51     188.65    
2024-01-24   719.78     191.16    
2024-02-07   734.40     191.98    
2024-02-22   785.59     196.37    
2024-03-07   742.56     202.20    
2024-03-21   713.72     192.73    
2024-04-05   709.51     191.33    
2024-04-19   743.90     190.95    
2024-05-03   795.81     198.27    
2024-05-17   815.39     202.28    
2024-06-03   867.91     208.01    
2024-06-17   859.36     209.99    
2024-07-02   846.28     213.86    
2024-07-17   822.00     207.00    
2024-07-31   862.71     207.63    
2024-08-14   888.05     210.10    
2024-08-28   915.03     213.19    
2024-09-12   901.44     216.77    
2024-09-26   893.63     213.31    
2024-10-10   893.42     211.99    
2024-10-24   913.93     211.45    
2024-12-09   N/A        212.11    
2024-12-10   N/A        212.23    
2024-12-11   N/A        212.36    
2024-12-12   N/A        212.24    
2024-12-13   N/A        211.91    
2024-12-16   N/A        211.63    
2024-12-17   N/A        211.45    
2024-12-18   N/A        211.20    
2024-12-19   N/A        211.24    
2024-12-20   N/A        211.45    
2024-12-23   N/A        211.78    
2024-12-24   N/A        212.61    
2024-12-25   N/A        214.36    
2024-12-26   N/A        223.25    

Company: JNJ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.48     93.43     
2022-12-23   175.16     93.27     
2023-01-10   169.51     92.52     
2023-01-25   163.61     92.11     
2023-02-08   157.73     91.41     
2023-02-23   151.24     90.52     
2023-03-09   151.13     90.58     
2023-03-23   165.15     90.40     
2023-04-06   162.69     91.80     
2023-04-21   162.68     91.50     
2023-05-05   158.91     91.02     
2023-05-19   158.32     90.52     
2023-06-05   164.13     91.10     
2023-06-20   162.81     91.67     
2023-07-05   158.74     90.99     
2023-07-19   169.91     93.28     
2023-08-02   172.39     95.50     
2023-08-16   163.73     99.46     
2023-08-30   163.74     91.52     
2023-09-14   156.88     91.24     
2023-09-28   156.33     90.66     
2023-10-12   149.00     90.36     
2023-10-26   147.42     89.76     
2023-11-09   152.50     89.73     
2023-11-24   154.42     90.64     
2023-12-08   155.46     90.78     
2023-12-22   161.63     90.83     
2024-01-09   158.96     91.19     
2024-01-24   157.98     90.98     
2024-02-07   160.45     90.89     
2024-02-22   158.87     91.26     
2024-03-07   155.75     91.04     
2024-03-21   152.39     90.67     
2024-04-05   147.91     89.74     
2024-04-19   149.27     89.71     
2024-05-03   154.64     89.87     
2024-05-17   147.74     89.73     
2024-06-03   145.95     89.35     
2024-06-17   146.03     89.56     
2024-07-02   156.58     89.43     
2024-07-17   157.85     90.78     
2024-07-31   158.48     91.19     
2024-08-14   163.92     91.23     
2024-08-28   164.64     91.80     
2024-09-12   161.39     91.63     
2024-09-26   160.51     91.05     
2024-10-10   163.67     91.45     
2024-10-24   156.73     91.04     
2024-12-09   N/A        91.50     
2024-12-10   N/A        91.53     
2024-12-11   N/A        91.50     
2024-12-12   N/A        91.46     
2024-12-13   N/A        91.36     
2024-12-16   N/A        91.29     
2024-12-17   N/A        91.25     
2024-12-18   N/A        91.20     
2024-12-19   N/A        91.12     
2024-12-20   N/A        91.04     
2024-12-23   N/A        90.97     
2024-12-24   N/A        90.92     
2024-12-25   N/A        90.88     
2024-12-26   N/A        90.52     

Company: UPS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.01     95.23     
2022-12-23   178.77     93.19     
2023-01-10   177.46     94.01     
2023-01-25   186.36     95.69     
2023-02-08   179.94     94.64     
2023-02-23   182.88     94.72     
2023-03-09   185.29     97.59     
2023-03-23   188.58     95.40     
2023-04-06   195.21     95.71     
2023-04-21   175.74     95.96     
2023-05-05   170.93     93.42     
2023-05-19   167.85     93.13     
2023-06-05   177.27     93.84     
2023-06-20   179.97     95.23     
2023-07-05   186.02     94.93     
2023-07-19   183.35     96.17     
2023-08-02   170.74     95.28     
2023-08-16   172.01     92.83     
2023-08-30   160.73     93.09     
2023-09-14   155.50     91.71     
2023-09-28   155.38     91.48     
2023-10-12   138.21     91.46     
2023-10-26   139.95     90.97     
2023-11-09   152.03     91.13     
2023-11-24   156.30     91.38     
2023-12-08   158.25     93.50     
2023-12-22   159.94     91.75     
2024-01-09   156.58     92.03     
2024-01-24   147.24     93.75     
2024-02-07   149.73     91.31     
2024-02-22   153.41     90.75     
2024-03-07   155.32     92.67     
2024-03-21   151.36     93.53     
2024-04-05   142.77     90.78     
2024-04-19   146.43     91.13     
2024-05-03   149.24     90.51     
2024-05-17   138.42     89.83     
2024-06-03   135.85     89.71     
2024-06-17   134.91     90.97     
2024-07-02   147.38     89.57     
2024-07-17   130.37     93.24     
2024-07-31   126.42     89.42     
2024-08-14   127.19     89.22     
2024-08-28   128.42     89.34     
2024-09-12   133.33     90.18     
2024-09-26   132.84     89.03     
2024-10-10   138.35     89.20     
2024-10-24   134.15     89.61     
2024-12-09   N/A        89.22     
2024-12-10   N/A        89.78     
2024-12-11   N/A        90.24     
2024-12-12   N/A        90.52     
2024-12-13   N/A        90.58     
2024-12-16   N/A        90.45     
2024-12-17   N/A        90.31     
2024-12-18   N/A        90.12     
2024-12-19   N/A        89.83     
2024-12-20   N/A        89.61     
2024-12-23   N/A        89.59     
2024-12-24   N/A        89.18     
2024-12-25   N/A        89.09     
2024-12-26   N/A        89.27     

Company: PSA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   283.21     180.69    
2022-12-23   281.18     173.98    
2023-01-10   292.29     179.58    
2023-01-25   302.00     179.45    
2023-02-08   294.30     184.48    
2023-02-23   295.70     182.31    
2023-03-09   282.24     183.31    
2023-03-23   310.79     182.52    
2023-04-06   288.49     182.89    
2023-04-21   295.91     178.77    
2023-05-05   284.90     176.14    
2023-05-19   283.15     180.49    
2023-06-05   285.02     177.76    
2023-06-20   291.91     180.26    
2023-07-05   292.96     175.93    
2023-07-19   278.77     177.05    
2023-08-02   278.77     179.91    
2023-08-16   281.00     173.83    
2023-08-30   276.09     174.42    
2023-09-14   264.28     173.59    
2023-09-28   272.96     173.46    
2023-10-12   238.78     173.30    
2023-10-26   246.61     176.19    
2023-11-09   255.03     177.27    
2023-11-24   273.81     177.68    
2023-12-08   297.93     181.45    
2023-12-22   296.90     176.72    
2024-01-09   288.71     178.29    
2024-01-24   281.21     175.20    
2024-02-07   285.39     174.97    
2024-02-22   286.08     177.17    
2024-03-07   281.86     177.68    
2024-03-21   282.57     173.91    
2024-04-05   260.38     172.87    
2024-04-19   265.76     173.20    
2024-05-03   288.67     172.41    
2024-05-17   274.39     173.56    
2024-06-03   283.80     175.23    
2024-06-17   285.39     178.04    
2024-07-02   309.98     174.57    
2024-07-17   295.92     176.57    
2024-07-31   320.88     181.13    
2024-08-14   340.77     179.57    
2024-08-28   359.12     183.58    
2024-09-12   356.50     185.91    
2024-09-26   342.07     184.78    
2024-10-10   338.41     180.75    
2024-10-24   333.13     182.97    
2024-12-09   N/A        180.90    
2024-12-10   N/A        180.65    
2024-12-11   N/A        180.56    
2024-12-12   N/A        180.40    
2024-12-13   N/A        180.25    
2024-12-16   N/A        180.79    
2024-12-17   N/A        181.55    
2024-12-18   N/A        182.35    
2024-12-19   N/A        182.69    
2024-12-20   N/A        182.97    
2024-12-23   N/A        183.47    
2024-12-24   N/A        184.23    
2024-12-25   N/A        184.47    
2024-12-26   N/A        182.52    

Company: EL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   241.02     84.80     
2022-12-23   262.45     85.11     
2023-01-10   273.94     86.55     
2023-01-25   259.19     88.34     
2023-02-08   249.66     85.76     
2023-02-23   243.48     83.96     
2023-03-09   238.72     83.12     
2023-03-23   241.26     83.80     
2023-04-06   256.23     84.93     
2023-04-21   203.54     85.36     
2023-05-05   199.88     81.24     
2023-05-19   181.09     79.16     
2023-06-05   197.55     79.28     
2023-06-20   195.64     79.21     
2023-07-05   190.97     77.79     
2023-07-19   172.50     79.54     
2023-08-02   162.13     77.33     
2023-08-16   163.57     77.89     
2023-08-30   154.24     74.41     
2023-09-14   141.95     74.24     
2023-09-28   139.62     72.43     
2023-10-12   134.23     72.29     
2023-10-26   115.32     76.45     
2023-11-09   123.91     72.73     
2023-11-24   133.73     74.42     
2023-12-08   144.43     75.16     
2023-12-22   139.27     72.69     
2024-01-09   126.16     73.74     
2024-01-24   141.93     75.61     
2024-02-07   148.67     75.00     
2024-02-22   148.17     73.90     
2024-03-07   146.25     74.94     
2024-03-21   144.43     74.59     
2024-04-05   144.41     72.57     
2024-04-19   132.94     75.57     
2024-05-03   134.75     73.41     
2024-05-17   124.22     73.28     
2024-06-03   114.88     71.51     
2024-06-17   105.87     72.17     
2024-07-02   100.68     70.71     
2024-07-17   99.61      70.37     
2024-07-31   91.63      70.67     
2024-08-14   92.39      76.21     
2024-08-28   84.20      70.23     
2024-09-12   100.78     71.92     
2024-09-26   94.94      71.72     
2024-10-10   88.63      69.47     
2024-10-24   66.31      77.44     
2024-12-09   N/A        69.29     
2024-12-10   N/A        69.12     
2024-12-11   N/A        68.97     
2024-12-12   N/A        69.39     
2024-12-13   N/A        69.56     
2024-12-16   N/A        69.92     
2024-12-17   N/A        73.30     
2024-12-18   N/A        75.88     
2024-12-19   N/A        77.18     
2024-12-20   N/A        77.44     
2024-12-23   N/A        77.60     
2024-12-24   N/A        77.49     
2024-12-25   N/A        77.08     
2024-12-26   N/A        72.46     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   657.68     268.74    
2022-12-23   695.15     264.36    
2023-01-10   719.77     271.19    
2023-01-25   730.99     273.96    
2023-02-08   706.32     272.77    
2023-02-23   682.88     268.73    
2023-03-09   666.37     269.82    
2023-03-23   711.23     270.25    
2023-04-06   713.00     269.93    
2023-04-21   740.00     271.08    
2023-05-05   723.58     274.42    
2023-05-19   753.08     275.24    
2023-06-05   780.24     277.25    
2023-06-20   790.12     280.37    
2023-07-05   812.73     281.57    
2023-07-19   805.63     283.32    
2023-08-02   753.75     278.97    
2023-08-16   792.54     277.03    
2023-08-30   782.17     279.29    
2023-09-14   720.97     275.44    
2023-09-28   743.33     271.96    
2023-10-12   719.51     272.29    
2023-10-26   757.01     276.14    
2023-11-09   795.00     279.62    
2023-11-24   801.77     284.33    
2023-12-08   799.68     285.18    
2023-12-22   798.69     282.21    
2024-01-09   795.22     283.09    
2024-01-24   846.73     287.74    
2024-02-07   880.82     290.46    
2024-02-22   906.06     295.03    
2024-03-07   811.64     293.85    
2024-03-21   784.41     288.76    
2024-04-05   748.00     279.69    
2024-04-19   700.18     278.15    
2024-05-03   799.83     282.67    
2024-05-17   751.46     280.07    
2024-06-03   762.38     278.46    
2024-06-17   756.38     278.89    
2024-07-02   803.14     279.59    
2024-07-17   790.24     280.75    
2024-07-31   841.49     283.62    
2024-08-14   813.70     286.27    
2024-08-28   868.81     286.67    
2024-09-12   878.98     293.32    
2024-09-26   870.54     292.54    
2024-10-10   895.76     293.04    
2024-10-24   907.74     297.28    
2024-12-09   N/A        293.26    
2024-12-10   N/A        293.63    
2024-12-11   N/A        294.51    
2024-12-12   N/A        295.31    
2024-12-13   N/A        295.94    
2024-12-16   N/A        296.69    
2024-12-17   N/A        297.27    
2024-12-18   N/A        297.37    
2024-12-19   N/A        297.29    
2024-12-20   N/A        297.28    
2024-12-23   N/A        297.06    
2024-12-24   N/A        296.90    
2024-12-25   N/A        296.80    
2024-12-26   N/A        306.24    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   81.77      28.51     
2022-12-23   85.62      28.81     
2023-01-10   79.21      29.01     
2023-01-25   80.61      28.63     
2023-02-08   78.97      28.51     
2023-02-23   66.47      28.24     
2023-03-09   52.89      31.25     
2023-03-23   49.35      27.48     
2023-04-06   53.80      27.12     
2023-04-21   49.24      25.68     
2023-05-05   51.67      25.60     
2023-05-19   54.41      25.74     
2023-06-05   53.93      25.80     
2023-06-20   56.69      26.00     
2023-07-05   66.04      26.09     
2023-07-19   65.34      27.27     
2023-08-02   60.45      26.68     
2023-08-16   59.78      26.03     
2023-08-30   59.76      26.07     
2023-09-14   54.55      25.85     
2023-09-28   51.51      25.31     
2023-10-12   51.43      25.40     
2023-10-26   54.16      25.71     
2023-11-09   56.43      25.72     
2023-11-24   64.07      26.52     
2023-12-08   68.58      27.66     
2023-12-22   66.75      27.09     
2024-01-09   63.48      26.97     
2024-01-24   62.43      26.47     
2024-02-07   64.63      26.50     
2024-02-22   68.19      26.77     
2024-03-07   71.85      27.13     
2024-03-21   71.89      27.51     
2024-04-05   73.42      27.61     
2024-04-19   76.04      27.91     
2024-05-03   78.78      28.04     
2024-05-17   72.37      27.87     
2024-06-03   72.81      27.66     
2024-06-17   74.15      27.77     
2024-07-02   63.80      27.75     
2024-07-17   65.19      27.53     
2024-07-31   65.36      26.43     
2024-08-14   63.98      26.88     
2024-08-28   61.74      26.51     
2024-09-12   63.84      26.79     
2024-09-26   66.65      26.57     
2024-10-10   72.59      27.65     
2024-10-24   73.17      27.41     
2024-12-09   N/A        27.65     
2024-12-10   N/A        27.66     
2024-12-11   N/A        27.64     
2024-12-12   N/A        27.62     
2024-12-13   N/A        27.53     
2024-12-16   N/A        27.49     
2024-12-17   N/A        27.47     
2024-12-18   N/A        27.45     
2024-12-19   N/A        27.43     
2024-12-20   N/A        27.41     
2024-12-23   N/A        27.49     
2024-12-24   N/A        27.57     
2024-12-25   N/A        27.67     
2024-12-26   N/A        28.76     

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   238.73     74.80     
2022-12-23   228.85     69.35     
2023-01-10   240.61     69.77     
2023-01-25   266.73     73.49     
2023-02-08   254.77     76.24     
2023-02-23   252.32     70.01     
2023-03-09   277.66     79.05     
2023-03-23   291.60     74.87     
2023-04-06   285.76     73.63     
2023-04-21   310.65     80.07     
2023-05-05   318.34     76.81     
2023-05-19   335.94     82.27     
2023-06-05   338.05     80.45     
2023-06-20   338.15     79.97     
2023-07-05   355.08     80.66     
2023-07-19   327.50     88.48     
2023-08-02   320.40     77.47     
2023-08-16   328.79     76.70     
2023-08-30   338.70     77.05     
2023-09-14   313.64     77.79     
2023-09-28   331.16     76.72     
2023-10-12   327.89     78.76     
2023-10-26   360.69     82.84     
2023-11-09   377.43     87.30     
2023-11-24   374.23     85.52     
2023-12-08   374.58     88.57     
2023-12-22   375.79     82.35     
2024-01-09   402.56     87.09     
2024-01-24   414.05     90.53     
2024-02-07   411.65     88.39     
2024-02-22   409.14     87.49     
2024-03-07   429.37     90.03     
2024-03-21   425.52     88.43     
2024-04-05   399.12     87.52     
2024-04-19   406.66     88.29     
2024-05-03   420.21     86.32     
2024-05-17   413.52     88.51     
2024-06-03   448.37     89.03     
2024-06-17   459.28     92.34     
2024-07-02   443.52     92.14     
2024-07-17   418.35     90.64     
2024-07-31   416.86     89.70     
2024-08-14   410.60     87.81     
2024-08-28   427.00     86.27     
2024-09-12   431.31     91.42     
2024-09-26   415.84     87.38     
2024-10-10   424.73     87.10     
2024-10-24   425.43     90.40     
2024-12-09   N/A        87.50     
2024-12-10   N/A        87.77     
2024-12-11   N/A        88.03     
2024-12-12   N/A        88.11     
2024-12-13   N/A        88.21     
2024-12-16   N/A        88.80     
2024-12-17   N/A        89.96     
2024-12-18   N/A        90.57     
2024-12-19   N/A        90.78     
2024-12-20   N/A        90.40     
2024-12-23   N/A        90.34     
2024-12-24   N/A        90.43     
2024-12-25   N/A        90.32     
2024-12-26   N/A        89.54     

Company: CCI
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   136.98     84.64     
2022-12-23   147.10     83.92     
2023-01-10   145.47     85.31     
2023-01-25   143.42     85.23     
2023-02-08   134.26     83.95     
2023-02-23   127.86     83.02     
2023-03-09   123.75     83.59     
2023-03-23   134.42     83.15     
2023-04-06   125.97     83.09     
2023-04-21   118.50     82.39     
2023-05-05   113.08     81.56     
2023-05-19   112.80     81.95     
2023-06-05   112.45     81.54     
2023-06-20   117.87     83.42     
2023-07-05   113.50     81.63     
2023-07-19   107.00     82.75     
2023-08-02   99.85      80.77     
2023-08-16   100.82     80.31     
2023-08-30   98.63      80.51     
2023-09-14   92.08      80.71     
2023-09-28   94.31      80.13     
2023-10-12   91.47      81.03     
2023-10-26   95.62      80.50     
2023-11-09   103.58     80.90     
2023-11-24   116.07     84.10     
2023-12-08   114.83     84.24     
2023-12-22   113.76     81.50     
2024-01-09   105.56     82.08     
2024-01-24   106.87     81.35     
2024-02-07   107.97     81.20     
2024-02-22   111.61     81.60     
2024-03-07   103.66     81.06     
2024-03-21   100.78     80.56     
2024-04-05   95.20      80.27     
2024-04-19   97.39      80.53     
2024-05-03   102.89     80.52     
2024-05-17   103.11     79.93     
2024-06-03   96.34      80.22     
2024-06-17   95.29      80.55     
2024-07-02   105.63     79.68     
2024-07-17   110.08     80.69     
2024-07-31   110.21     81.44     
2024-08-14   113.49     80.40     
2024-08-28   119.07     81.93     
2024-09-12   114.78     82.00     
2024-09-26   109.94     82.03     
2024-10-10   111.45     81.41     
2024-10-24   104.21     80.67     
2024-12-09   N/A        81.49     
2024-12-10   N/A        81.57     
2024-12-11   N/A        81.56     
2024-12-12   N/A        81.48     
2024-12-13   N/A        81.28     
2024-12-16   N/A        81.17     
2024-12-17   N/A        80.96     
2024-12-18   N/A        80.82     
2024-12-19   N/A        80.74     
2024-12-20   N/A        80.67     
2024-12-23   N/A        80.61     
2024-12-24   N/A        80.62     
2024-12-25   N/A        80.61     
2024-12-26   N/A        80.96     

Company: CAT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   239.87     81.61     
2022-12-23   250.51     80.07     
2023-01-10   258.44     83.73     
2023-01-25   248.87     87.04     
2023-02-08   237.95     81.40     
2023-02-23   240.96     81.45     
2023-03-09   219.44     82.07     
2023-03-23   209.17     78.16     
2023-04-06   220.27     78.72     
2023-04-21   215.09     79.84     
2023-05-05   214.78     77.13     
2023-05-19   222.47     77.75     
2023-06-05   241.15     82.89     
2023-06-20   244.83     80.40     
2023-07-05   262.75     81.60     
2023-07-19   287.57     82.59     
2023-08-02   274.51     88.07     
2023-08-16   282.33     82.92     
2023-08-30   282.56     83.86     
2023-09-14   276.24     83.94     
2023-09-28   269.61     82.94     
2023-10-12   242.43     82.83     
2023-10-26   234.15     85.81     
2023-11-09   247.36     81.86     
2023-11-24   259.50     82.26     
2023-12-08   290.36     88.14     
2023-12-22   292.29     86.64     
2024-01-09   290.68     86.04     
2024-01-24   323.59     89.88     
2024-02-07   322.09     90.04     
2024-02-22   340.22     90.12     
2024-03-07   364.56     92.69     
2024-03-21   379.30     94.76     
2024-04-05   354.66     95.45     
2024-04-19   336.75     95.06     
2024-05-03   356.27     93.43     
2024-05-17   331.36     93.67     
2024-06-03   322.40     93.36     
2024-06-17   327.76     94.39     
2024-07-02   357.80     91.40     
2024-07-17   346.20     94.18     
2024-07-31   337.59     92.81     
2024-08-14   348.20     92.19     
2024-08-28   339.58     92.14     
2024-09-12   390.96     96.28     
2024-09-26   396.64     98.73     
2024-10-10   387.06     98.55     
2024-10-24   408.21     97.34     
2024-12-09   N/A        98.33     
2024-12-10   N/A        98.15     
2024-12-11   N/A        97.85     
2024-12-12   N/A        97.80     
2024-12-13   N/A        97.79     
2024-12-16   N/A        97.98     
2024-12-17   N/A        98.03     
2024-12-18   N/A        97.77     
2024-12-19   N/A        97.50     
2024-12-20   N/A        97.34     
2024-12-23   N/A        98.03     
2024-12-24   N/A        98.83     
2024-12-25   N/A        99.52     
2024-12-26   N/A        99.30     

Company: AMGN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   263.92     149.80    
2022-12-23   273.88     146.70    
2023-01-10   256.54     147.25    
2023-01-25   240.20     146.71    
2023-02-08   237.62     144.65    
2023-02-23   225.79     143.41    
2023-03-09   233.10     144.69    
2023-03-23   253.32     144.63    
2023-04-06   243.86     144.70    
2023-04-21   236.53     143.77    
2023-05-05   223.42     142.65    
2023-05-19   221.88     142.61    
2023-06-05   228.59     142.07    
2023-06-20   225.88     143.10    
